AA,A_GAME_DATE,D_SHOT_MADE,E_SHOT_TYPE,F_SHOT_SCORE,G_LOCX,H_LOCY,I_Streak,J_Count
12804,2016-12-14,1.0,Jump Shot,3.0,189.0,208.0,2.0,1.0
12955,2017-01-06,0.0,Jump Shot,3.0,-168.0,181.0,2.0,1.0
13027,2017-01-23,0.0,Pullup Jump Shot,3.0,109.0,226.0,2.0,1.0
13052,2017-01-24,1.0,Jump Shot,3.0,140.0,233.0,2.0,1.0
13107,2017-02-06,0.0,Step Back Jump Shot,3.0,-250.0,-41.0,2.0,1.0
13135,2017-02-11,1.0,Jump Shot,3.0,-99.0,247.0,2.0,1.0
13174,2017-02-23,1.0,Pullup Jump Shot,3.0,-204.0,193.0,2.0,1.0
13188,2017-02-24,0.0,Jump Shot,3.0,158.0,186.0,2.0,1.0
13211,2017-03-01,0.0,Step Back Jump Shot,3.0,122.0,235.0,2.0,1.0
13324,2017-03-23,0.0,Jump Shot,3.0,74.0,239.0,2.0,1.0
13462,2016-11-09,1.0,Jump Shot,3.0,143.0,229.0,2.0,1.0
13495,2016-11-14,1.0,Jump Shot,3.0,230.0,39.0,2.0,1.0
13541,2016-11-18,0.0,Jump Shot,3.0,-81.0,247.0,2.0,1.0
13628,2016-11-30,1.0,Pullup Jump Shot,3.0,-65.0,245.0,2.0,1.0
13687,2016-12-07,0.0,Jump Shot,3.0,-174.0,198.0,2.0,1.0
13695,2016-12-09,1.0,Jump Shot,3.0,233.0,19.0,2.0,1.0
13861,2017-01-06,1.0,Jump Shot,3.0,-217.0,159.0,2.0,1.0
13950,2017-03-10,1.0,Jump Shot,3.0,-1.0,260.0,2.0,1.0
14026,2017-03-20,0.0,Jump Shot,3.0,238.0,31.0,2.0,1.0
14115,2017-04-10,0.0,Jump Shot,3.0,87.0,240.0,2.0,1.0
14297,2017-01-04,0.0,Jump Shot,3.0,230.0,46.0,2.0,1.0
14318,2017-02-03,1.0,Jump Shot,3.0,-232.0,23.0,2.0,1.0
14338,2017-02-08,0.0,Jump Shot,3.0,-220.0,139.0,2.0,1.0
14351,2017-02-10,0.0,Jump Shot,3.0,53.0,257.0,2.0,1.0
14367,2017-02-12,0.0,Jump Shot,3.0,-11.0,250.0,2.0,1.0
14436,2017-03-10,0.0,Jump Shot,3.0,164.0,206.0,2.0,1.0
14515,2017-04-04,1.0,Jump Shot,3.0,71.0,250.0,2.0,1.0
16004,2017-04-01,0.0,Jump Shot,3.0,-248.0,2.0,2.0,1.0
16234,2017-03-17,0.0,Jump Shot,3.0,-219.0,159.0,2.0,1.0
16240,2017-04-09,0.0,Jump Shot,3.0,235.0,17.0,2.0,1.0
16435,2017-02-28,0.0,Jump Shot,3.0,-225.0,-18.0,2.0,1.0
16637,2016-10-26,0.0,Jump Shot,3.0,64.0,250.0,2.0,1.0
16758,2016-11-15,0.0,Jump Shot,3.0,-55.0,266.0,2.0,1.0
16904,2016-12-14,0.0,Pullup Jump Shot,3.0,123.0,231.0,2.0,1.0
16956,2016-12-26,0.0,Jump Shot,3.0,-84.0,254.0,2.0,1.0
16983,2016-12-30,0.0,Jump Shot,3.0,-11.0,292.0,2.0,1.0
17030,2017-01-10,1.0,Jump Shot,3.0,9.0,257.0,2.0,1.0
17051,2017-01-13,0.0,Jump Shot,3.0,215.0,139.0,2.0,1.0
17196,2017-02-07,0.0,Jump Shot,3.0,-217.0,180.0,2.0,1.0
17225,2017-02-10,0.0,Jump Shot,3.0,228.0,-12.0,2.0,1.0
17277,2017-03-01,1.0,Jump Shot,3.0,-32.0,262.0,2.0,1.0
17295,2017-03-05,1.0,Jump Shot,3.0,-174.0,237.0,2.0,1.0
17300,2017-03-05,1.0,Jump Shot,3.0,241.0,10.0,2.0,1.0
17347,2017-03-13,1.0,Jump Shot,3.0,-215.0,132.0,2.0,1.0
17370,2017-03-17,0.0,Jump Shot,3.0,135.0,245.0,2.0,1.0
17434,2017-04-02,1.0,Jump Shot,3.0,117.0,244.0,2.0,1.0
17532,2016-12-06,0.0,Jump Shot,3.0,102.0,233.0,2.0,1.0
17948,2016-11-21,1.0,Pullup Jump Shot,3.0,-63.0,267.0,2.0,1.0
18021,2016-11-28,0.0,Jump Shot,3.0,194.0,173.0,2.0,1.0
18061,2016-12-05,0.0,Jump Shot,3.0,210.0,132.0,2.0,1.0
18131,2016-12-12,0.0,Jump Shot,3.0,117.0,237.0,2.0,1.0
18156,2016-12-14,0.0,Jump Shot,3.0,86.0,240.0,2.0,1.0
18170,2016-12-16,0.0,Jump Shot,3.0,130.0,239.0,2.0,1.0
18195,2016-12-18,0.0,Jump Shot,3.0,-156.0,206.0,2.0,1.0
18202,2016-12-19,0.0,Jump Shot,3.0,87.0,255.0,2.0,1.0
18319,2017-01-06,0.0,Jump Shot,3.0,209.0,178.0,2.0,1.0
18403,2017-01-16,1.0,Step Back Jump Shot,3.0,-232.0,46.0,2.0,1.0
18461,2017-01-23,0.0,Jump Shot,3.0,84.0,242.0,2.0,1.0
18516,2017-01-31,0.0,Jump Shot,3.0,-158.0,213.0,2.0,1.0
18529,2017-01-31,0.0,Jump Shot,3.0,-117.0,235.0,2.0,1.0
18542,2017-02-02,0.0,Jump Shot,3.0,-191.0,179.0,2.0,1.0
18558,2017-02-04,0.0,Jump Shot,3.0,-240.0,14.0,2.0,1.0
18578,2017-02-06,0.0,Jump Shot,3.0,40.0,275.0,2.0,1.0
18600,2017-02-08,0.0,Jump Shot,3.0,-24.0,240.0,2.0,1.0
18624,2017-02-10,0.0,Jump Shot,3.0,-78.0,245.0,2.0,1.0
18635,2017-02-13,0.0,Jump Shot,3.0,51.0,277.0,2.0,1.0
18638,2017-02-13,1.0,Jump Shot,3.0,82.0,257.0,2.0,1.0
18693,2017-02-26,0.0,Jump Shot,3.0,179.0,222.0,2.0,1.0
18736,2017-03-03,0.0,Jump Shot,3.0,248.0,21.0,2.0,1.0
18839,2017-03-11,0.0,Jump Shot,3.0,25.0,252.0,2.0,1.0
18876,2017-03-15,0.0,Jump Shot,3.0,210.0,180.0,2.0,1.0
18955,2017-03-22,0.0,Jump Shot,3.0,-173.0,211.0,2.0,1.0
19014,2017-03-29,1.0,Jump Shot,3.0,-132.0,257.0,2.0,1.0
19115,2017-04-10,0.0,Jump Shot,3.0,-169.0,196.0,2.0,1.0
19763,2017-01-12,1.0,Jump Shot,3.0,104.0,231.0,2.0,1.0
20205,2016-11-17,1.0,Pullup Jump Shot,3.0,-150.0,218.0,2.0,1.0
20233,2016-11-26,0.0,Jump Shot,3.0,-212.0,144.0,2.0,1.0
20247,2016-11-30,0.0,Pullup Jump Shot,3.0,-107.0,233.0,2.0,1.0
20368,2016-12-31,0.0,Jump Shot,3.0,230.0,48.0,2.0,1.0
20380,2017-01-02,0.0,Jump Shot,3.0,-143.0,218.0,2.0,1.0
20408,2017-01-09,0.0,Jump Shot,3.0,68.0,262.0,2.0,1.0
20412,2017-01-09,0.0,Jump Shot,3.0,168.0,206.0,2.0,1.0
20522,2017-02-04,1.0,Jump Shot,3.0,-55.0,245.0,2.0,1.0
20624,2017-03-24,1.0,Jump Shot,3.0,-132.0,294.0,2.0,1.0
20801,2016-11-16,0.0,Jump Shot,3.0,197.0,159.0,2.0,1.0
21221,2017-01-11,0.0,Jump Shot,3.0,-143.0,208.0,2.0,1.0
21225,2017-01-11,1.0,Jump Shot,3.0,-235.0,11.0,2.0,1.0
21312,2017-03-13,0.0,Jump Shot,3.0,122.0,233.0,2.0,1.0
21341,2017-03-30,1.0,Jump Shot,3.0,230.0,-5.0,2.0,1.0
21352,2017-04-01,1.0,Jump Shot,3.0,-233.0,56.0,2.0,1.0
21381,2016-11-07,0.0,Jump Shot,3.0,232.0,24.0,2.0,1.0
21401,2017-02-01,0.0,Jump Shot,3.0,64.0,257.0,2.0,1.0
21611,2016-11-02,1.0,Jump Shot,3.0,45.0,252.0,2.0,1.0
21651,2016-11-08,0.0,Jump Shot,3.0,-6.0,252.0,2.0,1.0
21705,2016-11-15,0.0,Jump Shot,3.0,125.0,228.0,2.0,1.0
21784,2016-11-29,0.0,Jump Shot,3.0,105.0,234.0,2.0,1.0
21810,2016-12-01,0.0,Jump Shot,3.0,46.0,270.0,2.0,1.0
21824,2016-12-03,1.0,Jump Shot,3.0,10.0,306.0,2.0,1.0
21836,2016-12-05,0.0,Jump Shot,3.0,-189.0,213.0,2.0,1.0
21857,2016-12-07,0.0,Jump Shot,3.0,-210.0,123.0,2.0,1.0
21981,2016-12-28,1.0,Jump Shot,3.0,-112.0,235.0,2.0,1.0
22184,2017-01-25,0.0,Jump Shot,3.0,-235.0,-11.0,2.0,1.0
22191,2017-01-25,0.0,Jump Shot,3.0,195.0,203.0,2.0,1.0
22353,2017-02-15,0.0,Jump Shot,3.0,-48.0,252.0,2.0,1.0
22473,2017-03-12,1.0,Jump Shot,3.0,238.0,41.0,2.0,1.0
22646,2017-03-30,0.0,Jump Shot,3.0,102.0,254.0,2.0,1.0
22678,2017-04-02,1.0,Jump Shot,3.0,166.0,234.0,2.0,1.0
22783,2017-01-24,0.0,Jump Shot,3.0,2.0,262.0,2.0,1.0
22839,2017-04-07,0.0,Pullup Jump Shot,3.0,148.0,196.0,2.0,1.0
22896,2016-11-02,0.0,Jump Shot,3.0,-158.0,196.0,2.0,1.0
23077,2016-12-15,1.0,Jump Shot,3.0,-232.0,19.0,2.0,1.0
23142,2016-12-28,0.0,Jump Shot,3.0,222.0,118.0,2.0,1.0
23194,2017-01-09,0.0,Jump Shot,3.0,-119.0,223.0,2.0,1.0
23224,2017-01-18,0.0,Jump Shot,3.0,-160.0,198.0,2.0,1.0
23295,2017-02-06,0.0,Jump Shot,3.0,-7.0,275.0,2.0,1.0
23312,2017-02-10,0.0,Jump Shot,3.0,122.0,335.0,2.0,1.0
23396,2017-03-10,0.0,Jump Shot,3.0,-96.0,242.0,2.0,1.0
23415,2017-03-11,0.0,Jump Shot,3.0,137.0,217.0,2.0,1.0
23492,2017-03-26,0.0,Jump Shot,3.0,12.0,252.0,2.0,1.0
23502,2017-03-26,1.0,Jump Shot,3.0,-250.0,-41.0,2.0,1.0
23653,2017-03-06,0.0,Jump Shot,3.0,-161.0,221.0,2.0,1.0
23673,2017-03-10,0.0,Jump Shot,3.0,145.0,206.0,2.0,1.0
23795,2017-02-09,1.0,Pullup Jump Shot,3.0,35.0,245.0,2.0,1.0
23860,2016-12-26,1.0,Jump Shot,3.0,2.0,259.0,2.0,1.0
23878,2017-01-06,0.0,Jump Shot,3.0,117.0,229.0,2.0,1.0
23886,2017-01-06,0.0,Jump Shot,3.0,-76.0,235.0,2.0,1.0
23928,2017-01-17,1.0,Jump Shot,3.0,6.0,247.0,2.0,1.0
23939,2017-01-21,0.0,Jump Shot,3.0,-125.0,217.0,2.0,1.0
24062,2017-03-14,0.0,Jump Shot,3.0,-129.0,250.0,2.0,1.0
24159,2017-04-06,0.0,Jump Shot,3.0,-202.0,164.0,2.0,1.0
24173,2017-04-08,1.0,Jump Shot,3.0,236.0,-28.0,2.0,1.0
24316,2016-11-09,0.0,Jump Shot,3.0,102.0,247.0,2.0,1.0
24375,2016-11-14,0.0,Jump Shot,3.0,235.0,103.0,2.0,1.0
24427,2016-11-20,0.0,Jump Shot,3.0,-240.0,114.0,2.0,1.0
24457,2016-11-25,0.0,Jump Shot,3.0,-204.0,164.0,2.0,1.0
24600,2016-12-06,0.0,Jump Shot,3.0,-197.0,151.0,2.0,1.0
24699,2016-12-20,1.0,Jump Shot,3.0,-25.0,252.0,2.0,1.0
24706,2016-12-20,0.0,Jump Shot,3.0,-130.0,211.0,2.0,1.0
24825,2017-01-04,1.0,Jump Shot,3.0,128.0,211.0,2.0,1.0
24976,2017-01-19,0.0,Jump Shot,3.0,207.0,134.0,2.0,1.0
25225,2017-02-10,1.0,Jump Shot,3.0,210.0,132.0,2.0,1.0
25257,2017-02-15,1.0,Jump Shot,3.0,-1.0,250.0,2.0,1.0
25350,2017-03-01,0.0,Jump Shot,3.0,-220.0,137.0,2.0,1.0
25413,2017-03-11,1.0,Jump Shot,3.0,225.0,41.0,2.0,1.0
25546,2017-04-04,0.0,Jump Shot,3.0,227.0,-13.0,2.0,1.0
25673,2017-01-06,0.0,Jump Shot,3.0,-60.0,265.0,2.0,1.0
25843,2016-11-05,0.0,Step Back Jump Shot,3.0,15.0,257.0,2.0,1.0
25876,2016-11-13,0.0,Jump Shot,3.0,166.0,196.0,2.0,1.0
25882,2016-11-13,0.0,Jump Shot,3.0,-232.0,-2.0,2.0,1.0
25887,2016-11-15,0.0,Jump Shot,3.0,166.0,181.0,2.0,1.0
25893,2016-11-16,0.0,Jump Shot,3.0,197.0,157.0,2.0,1.0
25900,2016-11-16,0.0,Jump Shot,3.0,-11.0,279.0,2.0,1.0
25906,2016-11-23,1.0,Jump Shot,3.0,-237.0,87.0,2.0,1.0
25941,2016-12-20,1.0,Jump Shot,3.0,-43.0,280.0,2.0,1.0
25974,2016-12-25,0.0,Jump Shot,3.0,1.0,255.0,2.0,1.0
26021,2017-01-08,0.0,Jump Shot,3.0,194.0,173.0,2.0,1.0
26060,2017-01-21,0.0,Jump Shot,3.0,192.0,164.0,2.0,1.0
26092,2017-01-30,1.0,Jump Shot,3.0,227.0,12.0,2.0,1.0
26102,2017-02-01,0.0,Jump Shot,3.0,-245.0,-16.0,2.0,1.0
26117,2017-02-06,0.0,Jump Shot,3.0,45.0,272.0,2.0,1.0
26209,2017-03-04,0.0,Jump Shot,3.0,-179.0,179.0,2.0,1.0
26222,2017-03-09,1.0,Jump Shot,3.0,187.0,179.0,2.0,1.0
26236,2017-03-14,1.0,Jump Shot,3.0,-176.0,205.0,2.0,1.0
26254,2017-03-18,0.0,Jump Shot,3.0,-63.0,262.0,2.0,1.0
26326,2017-04-10,0.0,Jump Shot,3.0,19.0,267.0,2.0,1.0
26344,2017-03-11,0.0,Jump Shot,3.0,210.0,164.0,2.0,1.0
26653,2016-11-07,1.0,Running Pull-Up Jump Shot,3.0,101.0,235.0,2.0,1.0
26701,2016-11-14,0.0,Jump Shot,3.0,181.0,167.0,2.0,1.0
26734,2016-11-19,0.0,Jump Shot,3.0,-205.0,147.0,2.0,1.0
26743,2016-11-21,0.0,Jump Shot,3.0,-24.0,250.0,2.0,1.0
26816,2016-12-01,0.0,Jump Shot,3.0,-238.0,51.0,2.0,1.0
26836,2016-12-04,0.0,Jump Shot,3.0,-137.0,231.0,2.0,1.0
26931,2016-12-20,0.0,Jump Shot,3.0,-235.0,65.0,2.0,1.0
27050,2017-03-01,1.0,Jump Shot,3.0,-135.0,240.0,2.0,1.0
27061,2017-03-03,1.0,Jump Shot,3.0,227.0,-1.0,2.0,1.0
27075,2017-03-04,0.0,Jump Shot,3.0,-151.0,210.0,2.0,1.0
27141,2017-03-13,0.0,Jump Shot,3.0,-114.0,222.0,2.0,1.0
27193,2017-03-20,0.0,Jump Shot,3.0,246.0,123.0,2.0,1.0
27210,2017-03-21,0.0,Jump Shot,3.0,230.0,11.0,2.0,1.0
27437,2016-11-01,0.0,Jump Shot,3.0,220.0,100.0,2.0,1.0
27487,2016-11-06,0.0,Jump Shot,3.0,-237.0,23.0,2.0,1.0
27495,2016-11-08,1.0,Pullup Jump Shot,3.0,-222.0,80.0,2.0,1.0
27612,2016-11-18,0.0,Jump Shot,3.0,55.0,247.0,2.0,1.0
27631,2016-11-20,1.0,Jump Shot,3.0,171.0,184.0,2.0,1.0
27761,2016-12-07,1.0,Jump Shot,3.0,177.0,177.0,2.0,1.0
27799,2016-12-10,1.0,Jump Shot,3.0,-2.0,257.0,2.0,1.0
28006,2017-01-01,0.0,Jump Shot,3.0,-32.0,259.0,2.0,1.0
28053,2017-01-05,0.0,Jump Shot,3.0,191.0,163.0,2.0,1.0
28083,2017-01-08,0.0,Pullup Jump Shot,3.0,9.0,280.0,2.0,1.0
28121,2017-01-11,0.0,Jump Shot,3.0,227.0,5.0,2.0,1.0
28257,2017-01-29,1.0,Pullup Jump Shot,3.0,-53.0,237.0,2.0,1.0
28478,2017-03-04,0.0,Jump Shot,3.0,-230.0,5.0,2.0,1.0
28524,2017-03-11,1.0,Step Back Jump Shot,3.0,-60.0,247.0,2.0,1.0
28657,2017-03-25,0.0,Jump Shot,3.0,63.0,257.0,2.0,1.0
28740,2017-04-03,0.0,Jump Shot,3.0,-148.0,201.0,2.0,1.0
28819,2016-10-26,0.0,Jump Shot,3.0,148.0,226.0,2.0,1.0
28874,2016-11-05,0.0,Jump Shot,3.0,-147.0,201.0,2.0,1.0
28884,2016-11-07,1.0,Jump Shot,3.0,-237.0,26.0,2.0,1.0
28960,2016-12-09,1.0,Jump Shot,3.0,166.0,193.0,2.0,1.0
28985,2016-12-14,0.0,Jump Shot,3.0,107.0,227.0,2.0,1.0
29006,2016-12-19,0.0,Jump Shot,3.0,-138.0,254.0,2.0,1.0
29019,2016-12-20,0.0,Jump Shot,3.0,-47.0,262.0,2.0,1.0
29030,2016-12-22,0.0,Jump Shot,3.0,-209.0,157.0,2.0,1.0
29087,2017-01-07,0.0,Jump Shot,3.0,81.0,260.0,2.0,1.0
29094,2017-01-12,1.0,Jump Shot,3.0,66.0,247.0,2.0,1.0
29120,2017-01-20,0.0,Jump Shot,3.0,-10.0,261.0,2.0,1.0
29147,2017-01-26,1.0,Jump Shot,3.0,112.0,238.0,2.0,1.0
29151,2017-01-27,0.0,Jump Shot,3.0,230.0,105.0,2.0,1.0
29157,2017-01-29,0.0,Jump Shot,3.0,228.0,159.0,2.0,1.0
29168,2017-02-01,1.0,Jump Shot,3.0,51.0,269.0,2.0,1.0
29201,2017-02-08,1.0,Jump Shot,3.0,101.0,242.0,2.0,1.0
29225,2017-02-11,0.0,Jump Shot,3.0,135.0,245.0,2.0,1.0
29254,2017-02-24,1.0,Jump Shot,3.0,235.0,11.0,2.0,1.0
29268,2017-02-27,1.0,Jump Shot,3.0,232.0,31.0,2.0,1.0
29277,2017-03-01,0.0,Jump Shot,3.0,156.0,218.0,2.0,1.0
29292,2017-03-05,0.0,Pullup Jump Shot,3.0,215.0,149.0,2.0,1.0
29305,2017-03-06,0.0,Jump Shot,3.0,-104.0,269.0,2.0,1.0
29360,2017-03-20,1.0,Jump Shot,3.0,-237.0,-1.0,2.0,1.0
29457,2017-04-12,1.0,Jump Shot,3.0,-235.0,-1.0,2.0,1.0
29608,2017-02-03,0.0,Jump Shot,3.0,-199.0,163.0,2.0,1.0
29613,2017-02-04,0.0,Jump Shot,3.0,-233.0,26.0,2.0,1.0
31274,2016-11-23,1.0,Jump Shot,3.0,-96.0,244.0,2.0,1.0
31422,2017-01-01,0.0,Jump Shot,3.0,-227.0,26.0,2.0,1.0
31814,2017-04-05,0.0,Jump Shot,3.0,-235.0,38.0,2.0,1.0
31978,2016-11-26,0.0,Jump Shot,3.0,228.0,41.0,2.0,1.0
32024,2016-12-11,1.0,Pullup Jump Shot,3.0,-46.0,281.0,2.0,1.0
32033,2016-12-13,0.0,Jump Shot,3.0,145.0,223.0,2.0,1.0
32076,2016-12-25,0.0,Jump Shot,3.0,225.0,-23.0,2.0,1.0
32097,2017-01-04,0.0,Jump Shot,3.0,-228.0,-18.0,2.0,1.0
32248,2017-02-04,0.0,Jump Shot,3.0,233.0,-23.0,2.0,1.0
32302,2017-02-23,0.0,Jump Shot,3.0,155.0,193.0,2.0,1.0
32541,2017-04-12,0.0,Jump Shot,3.0,135.0,220.0,2.0,1.0
32800,2016-11-03,0.0,Jump Shot,3.0,140.0,224.0,2.0,1.0
32817,2016-11-07,0.0,Jump Shot,3.0,227.0,19.0,2.0,1.0
32831,2016-11-11,1.0,Running Jump Shot,3.0,-86.0,238.0,2.0,1.0
32869,2016-11-19,0.0,Jump Shot,3.0,-237.0,16.0,2.0,1.0
32920,2016-12-04,0.0,Jump Shot,3.0,24.0,252.0,2.0,1.0
32935,2016-12-07,1.0,Jump Shot,3.0,119.0,234.0,2.0,1.0
33012,2016-12-28,0.0,Jump Shot,3.0,-37.0,276.0,2.0,1.0
33110,2017-01-29,0.0,Pullup Jump Shot,3.0,1.0,254.0,2.0,1.0
33136,2017-02-04,0.0,Jump Shot,3.0,195.0,185.0,2.0,1.0
33189,2017-03-03,0.0,Jump Shot,3.0,71.0,232.0,2.0,1.0
33288,2016-10-26,1.0,Jump Shot,3.0,166.0,199.0,2.0,1.0
33392,2016-11-08,0.0,Jump Shot,3.0,49.0,244.0,2.0,1.0
33412,2016-11-12,0.0,Jump Shot,3.0,-9.0,267.0,2.0,1.0
33422,2016-11-13,1.0,Jump Shot,3.0,-151.0,201.0,2.0,1.0
33435,2016-11-15,1.0,Jump Shot,3.0,-158.0,232.0,2.0,1.0
33448,2016-11-15,0.0,Jump Shot,3.0,140.0,220.0,2.0,1.0
33523,2016-12-22,0.0,Jump Shot,3.0,245.0,2.0,2.0,1.0
33601,2017-01-01,1.0,Jump Shot,3.0,23.0,249.0,2.0,1.0
33614,2017-01-03,0.0,Jump Shot,3.0,116.0,225.0,2.0,1.0
33783,2017-02-10,0.0,Jump Shot,3.0,210.0,162.0,2.0,1.0
33878,2017-03-03,1.0,Jump Shot,3.0,-243.0,4.0,2.0,1.0
33907,2017-03-05,0.0,Jump Shot,3.0,-44.0,256.0,2.0,1.0
33939,2017-03-09,0.0,Jump Shot,3.0,186.0,190.0,2.0,1.0
34003,2017-03-19,0.0,Jump Shot,3.0,163.0,199.0,2.0,1.0
34017,2017-03-19,0.0,Jump Shot,3.0,8.0,259.0,2.0,1.0
34069,2017-03-28,0.0,Running Pull-Up Jump Shot,3.0,-132.0,243.0,2.0,1.0
34120,2017-04-02,0.0,Pullup Jump Shot,3.0,-152.0,215.0,2.0,1.0
34291,2016-11-04,1.0,Jump Shot,3.0,-89.0,336.0,2.0,1.0
34353,2016-11-11,0.0,Pullup Jump Shot,3.0,150.0,216.0,2.0,1.0
34511,2016-11-25,0.0,Jump Shot,3.0,132.0,314.0,2.0,1.0
34602,2016-12-07,1.0,Jump Shot,3.0,215.0,147.0,2.0,1.0
34636,2016-12-10,1.0,Pullup Jump Shot,3.0,177.0,173.0,2.0,1.0
34705,2016-12-15,1.0,Pullup Jump Shot,3.0,-207.0,184.0,2.0,1.0
34788,2017-01-05,0.0,Pullup Jump Shot,3.0,-156.0,210.0,2.0,1.0
34920,2017-01-20,0.0,Jump Shot,3.0,161.0,181.0,2.0,1.0
34996,2017-01-27,1.0,Jump Shot,3.0,169.0,198.0,2.0,1.0
35007,2017-01-29,0.0,Jump Shot,3.0,-101.0,267.0,2.0,1.0
35085,2017-02-07,0.0,Floating Jump Shot,3.0,-155.0,203.0,2.0,1.0
35099,2017-02-09,0.0,Pullup Jump Shot,3.0,-63.0,257.0,2.0,1.0
35127,2017-02-13,0.0,Jump Shot,3.0,-225.0,208.0,2.0,1.0
35176,2017-02-23,0.0,Jump Shot,3.0,-34.0,311.0,2.0,1.0
35193,2017-02-26,0.0,Jump Shot,3.0,9.0,262.0,2.0,1.0
35210,2017-02-28,0.0,Jump Shot,3.0,-201.0,179.0,2.0,1.0
35234,2017-03-02,0.0,Turnaround Jump Shot,3.0,-120.0,231.0,2.0,1.0
35305,2017-03-11,0.0,Jump Shot,3.0,114.0,257.0,2.0,1.0
35338,2017-03-12,0.0,Jump Shot,3.0,-91.0,240.0,2.0,1.0
35364,2017-03-14,0.0,Jump Shot,3.0,-78.0,279.0,2.0,1.0
35418,2017-03-19,1.0,Jump Shot,3.0,17.0,247.0,2.0,1.0
35424,2017-03-19,1.0,Jump Shot,3.0,-179.0,185.0,2.0,1.0
35433,2017-03-21,0.0,Step Back Jump Shot,3.0,-22.0,269.0,2.0,1.0
35502,2017-03-26,1.0,Jump Shot,3.0,-194.0,204.0,2.0,1.0
35529,2017-03-30,0.0,Pullup Jump Shot,3.0,-158.0,247.0,2.0,1.0
35550,2017-04-01,0.0,Pullup Jump Shot,3.0,-25.0,280.0,2.0,1.0
35629,2017-04-08,1.0,Jump Shot,3.0,230.0,4.0,2.0,1.0
35648,2017-04-08,0.0,Pullup Jump Shot,3.0,-204.0,159.0,2.0,1.0
35655,2017-04-08,0.0,Pullup Jump Shot,3.0,-191.0,206.0,2.0,1.0
35665,2016-11-16,1.0,Jump Shot,3.0,-168.0,191.0,2.0,1.0
35700,2017-01-04,0.0,Jump Shot,3.0,-229.0,-18.0,2.0,1.0
35713,2017-01-27,1.0,Jump Shot,3.0,81.0,247.0,2.0,1.0
35775,2016-10-26,0.0,Jump Shot,3.0,-137.0,216.0,2.0,1.0
35812,2016-11-03,0.0,Jump Shot,3.0,-210.0,147.0,2.0,1.0
35816,2016-11-03,0.0,Jump Shot,3.0,222.0,31.0,2.0,1.0
36020,2016-12-12,0.0,Pullup Jump Shot,3.0,140.0,205.0,2.0,1.0
36026,2016-12-15,0.0,Jump Shot,3.0,-127.0,228.0,2.0,1.0
36064,2016-12-20,0.0,Jump Shot,3.0,-160.0,200.0,2.0,1.0
36070,2016-12-23,0.0,Jump Shot,3.0,115.0,250.0,2.0,1.0
36125,2017-01-03,1.0,Jump Shot,3.0,-225.0,5.0,2.0,1.0
36168,2017-01-12,0.0,Step Back Jump Shot,3.0,238.0,97.0,2.0,1.0
36301,2017-02-24,0.0,Jump Shot,3.0,-232.0,14.0,2.0,1.0
36328,2017-02-28,1.0,Jump Shot,3.0,73.0,254.0,2.0,1.0
36466,2017-04-04,1.0,Jump Shot,3.0,228.0,10.0,2.0,1.0
36473,2017-04-04,0.0,Jump Shot,3.0,-196.0,193.0,2.0,1.0
36507,2017-04-09,0.0,Jump Shot,3.0,150.0,223.0,2.0,1.0
36518,2017-04-09,0.0,Fadeaway Jumper,3.0,179.0,183.0,2.0,1.0
36540,2016-11-16,1.0,Jump Shot,3.0,-235.0,80.0,2.0,1.0
36564,2016-11-23,1.0,Jump Shot,3.0,197.0,185.0,2.0,1.0
36573,2016-11-29,0.0,Jump Shot,3.0,182.0,184.0,2.0,1.0
36580,2016-11-30,0.0,Jump Shot,3.0,-225.0,41.0,2.0,1.0
36620,2016-12-18,0.0,Jump Shot,3.0,-210.0,154.0,2.0,1.0
36626,2016-12-20,0.0,Pullup Jump Shot,3.0,202.0,169.0,2.0,1.0
36630,2016-12-22,0.0,Jump Shot,3.0,-142.0,216.0,2.0,1.0
36648,2016-12-25,0.0,Jump Shot,3.0,-243.0,19.0,2.0,1.0
36663,2016-12-30,1.0,Jump Shot,3.0,107.0,227.0,2.0,1.0
36696,2017-01-10,1.0,Jump Shot,3.0,235.0,16.0,2.0,1.0
36731,2017-01-21,0.0,Jump Shot,3.0,-233.0,4.0,2.0,1.0
36808,2017-02-10,1.0,Jump Shot,3.0,-158.0,203.0,2.0,1.0
36890,2017-03-08,1.0,Jump Shot,3.0,-233.0,10.0,2.0,1.0
36895,2017-03-09,0.0,Pullup Jump Shot,3.0,156.0,208.0,2.0,1.0
36911,2017-03-13,1.0,Jump Shot,3.0,236.0,10.0,2.0,1.0
36946,2017-03-29,1.0,Jump Shot,3.0,232.0,9.0,2.0,1.0
37043,2016-11-19,0.0,Jump Shot,3.0,-241.0,21.0,2.0,1.0
37083,2016-12-28,0.0,Jump Shot,3.0,-228.0,17.0,2.0,1.0
37149,2017-01-23,1.0,Jump Shot,3.0,-235.0,66.0,2.0,1.0
37290,2017-03-29,1.0,Jump Shot,3.0,-232.0,10.0,2.0,1.0
37322,2017-04-11,0.0,Jump Shot,3.0,238.0,41.0,2.0,1.0
37363,2016-11-07,1.0,Jump Shot,3.0,-232.0,120.0,2.0,1.0
37617,2017-03-15,1.0,Jump Shot,3.0,227.0,-2.0,2.0,1.0
37672,2017-04-08,0.0,Jump Shot,3.0,-223.0,29.0,2.0,1.0
37819,2016-11-19,0.0,Jump Shot,3.0,-235.0,152.0,2.0,1.0
