AA,A_GAME_DATE,D_SHOT_MADE,E_SHOT_TYPE,F_SHOT_SCORE,G_LOCX,H_LOCY,I_Streak,J_Count
164757,20190101.0,0.0,Jump Shot,3.0,175.0,176.0,4.0,1.0
164905,20190113.0,1.0,Turnaround Hook Shot,2.0,8.0,7.0,4.0,1.0
164947,20190119.0,0.0,Jump Shot,3.0,-41.0,268.0,4.0,1.0
165308,20190318.0,0.0,Jump Shot,3.0,-46.0,246.0,4.0,1.0
165427,20190331.0,0.0,Jump Bank Shot,2.0,143.0,138.0,4.0,1.0
165464,20190405.0,1.0,Turnaround Hook Shot,2.0,-2.0,15.0,4.0,1.0
165537,20181019.0,0.0,Jump Shot,3.0,-187.0,183.0,4.0,1.0
165610,20181031.0,0.0,Jump Shot,3.0,-202.0,194.0,4.0,1.0
165764,20181126.0,1.0,Jump Shot,3.0,6.0,267.0,4.0,1.0
166120,20181027.0,0.0,Fadeaway Jump Shot,2.0,-132.0,80.0,4.0,1.0
166153,20181102.0,0.0,Pullup Jump shot,2.0,73.0,160.0,4.0,1.0
166389,20181130.0,1.0,Turnaround Fadeaway shot,2.0,-92.0,-6.0,4.0,1.0
166616,20190104.0,1.0,Jump Shot,2.0,81.0,147.0,4.0,1.0
166878,20190131.0,0.0,Turnaround Jump Shot,2.0,57.0,145.0,4.0,1.0
166922,20190205.0,0.0,Hook Shot,2.0,-84.0,24.0,4.0,1.0
166941,20190207.0,0.0,Turnaround Jump Shot,2.0,-131.0,69.0,4.0,1.0
166956,20190209.0,0.0,Jump Shot,3.0,-97.0,241.0,4.0,1.0
167188,20190314.0,0.0,Jump Shot,2.0,71.0,173.0,4.0,1.0
167366,20190405.0,0.0,Jump Shot,2.0,-58.0,73.0,4.0,1.0
167379,20190407.0,1.0,Jump Shot,3.0,-180.0,176.0,4.0,1.0
167793,20190303.0,1.0,Turnaround Hook Shot,2.0,-1.0,20.0,4.0,1.0
167948,20190108.0,0.0,Driving Floating Jump Shot,2.0,-79.0,59.0,4.0,1.0
168225,20190409.0,1.0,Jump Shot,3.0,-99.0,230.0,4.0,1.0
169209,20181124.0,1.0,Jump Shot,3.0,225.0,25.0,4.0,1.0
169252,20181205.0,0.0,Pullup Jump shot,2.0,95.0,192.0,4.0,1.0
169333,20190109.0,0.0,Pullup Jump shot,2.0,120.0,94.0,4.0,1.0
169368,20190113.0,0.0,Jump Shot,3.0,-200.0,148.0,4.0,1.0
169493,20190208.0,0.0,Jump Shot,3.0,223.0,106.0,4.0,1.0
169536,20190213.0,1.0,Jump Shot,2.0,123.0,85.0,4.0,1.0
169944,20190107.0,1.0,Jump Shot,3.0,-2.0,248.0,4.0,1.0
170102,20190228.0,1.0,Jump Shot,3.0,201.0,144.0,4.0,1.0
171121,20190403.0,1.0,Turnaround Jump Shot,2.0,-66.0,57.0,4.0,1.0
171454,20190328.0,0.0,Jump Shot,3.0,-230.0,123.0,4.0,1.0
172317,20181103.0,0.0,Jump Shot,3.0,203.0,156.0,4.0,1.0
172850,20190322.0,0.0,Jump Shot,3.0,114.0,243.0,4.0,1.0
172894,20190402.0,0.0,Jump Shot,3.0,222.0,22.0,4.0,1.0
172923,20190407.0,0.0,Jump Shot,3.0,69.0,293.0,4.0,1.0
173035,20181016.0,1.0,Pullup Jump shot,3.0,-24.0,253.0,4.0,1.0
173121,20181028.0,0.0,Jump Shot,3.0,-36.0,243.0,4.0,1.0
173147,20181101.0,1.0,Turnaround Fadeaway shot,2.0,61.0,95.0,4.0,1.0
173174,20181102.0,0.0,Jump Shot,3.0,-144.0,259.0,4.0,1.0
173220,20181108.0,1.0,Jump Shot,3.0,141.0,213.0,4.0,1.0
173428,20181130.0,0.0,Pullup Jump shot,2.0,-63.0,175.0,4.0,1.0
173471,20181205.0,0.0,Pullup Jump shot,3.0,54.0,247.0,4.0,1.0
173501,20181210.0,1.0,Jump Shot,3.0,-76.0,239.0,4.0,1.0
173574,20181217.0,1.0,Jump Shot,3.0,158.0,189.0,4.0,1.0
173599,20181219.0,0.0,Pullup Jump shot,2.0,92.0,155.0,4.0,1.0
173606,20181219.0,0.0,Jump Shot,3.0,-182.0,172.0,4.0,1.0
173626,20181222.0,1.0,Pullup Jump shot,3.0,-143.0,216.0,4.0,1.0
173984,20190127.0,0.0,Running Pull-Up Jump Shot,3.0,-148.0,230.0,4.0,1.0
174008,20190129.0,1.0,Jump Shot,3.0,106.0,227.0,4.0,1.0
174365,20190314.0,0.0,Jump Shot,3.0,145.0,237.0,4.0,1.0
174702,20181031.0,0.0,Jump Shot,2.0,136.0,6.0,4.0,1.0
174777,20181115.0,0.0,Jump Shot,2.0,7.0,216.0,4.0,1.0
174811,20181121.0,0.0,Jump Shot,2.0,32.0,67.0,4.0,1.0
175166,20190314.0,0.0,Driving Floating Jump Shot,2.0,-77.0,21.0,4.0,1.0
175199,20190321.0,1.0,Jump Shot,3.0,-46.0,256.0,4.0,1.0
175282,20190405.0,1.0,Jump Shot,2.0,-120.0,38.0,4.0,1.0
175435,20181108.0,1.0,Pullup Jump shot,3.0,173.0,194.0,4.0,1.0
175449,20181110.0,1.0,Pullup Jump shot,3.0,144.0,230.0,4.0,1.0
175892,20181103.0,0.0,Driving Floating Bank Jump Shot,2.0,-22.0,53.0,4.0,1.0
176709,20181031.0,0.0,Pullup Jump shot,2.0,-158.0,27.0,4.0,1.0
176851,20181219.0,0.0,Jump Shot,3.0,78.0,248.0,4.0,1.0
176924,20190105.0,0.0,Pullup Jump shot,2.0,185.0,104.0,4.0,1.0
177071,20190204.0,1.0,Jump Shot,3.0,-196.0,179.0,4.0,1.0
177211,20190319.0,1.0,Jump Shot,3.0,-176.0,194.0,4.0,1.0
177492,20181130.0,1.0,Step Back Jump shot,3.0,18.0,267.0,4.0,1.0
177816,20190123.0,0.0,Step Back Jump shot,2.0,-99.0,197.0,4.0,1.0
177840,20190129.0,1.0,Pullup Jump shot,2.0,3.0,152.0,4.0,1.0
178006,20190302.0,0.0,Driving Floating Bank Jump Shot,2.0,56.0,42.0,4.0,1.0
178235,20190403.0,0.0,Turnaround Fadeaway Bank Jump Shot,2.0,-68.0,69.0,4.0,1.0
178835,20181119.0,0.0,Pullup Jump shot,3.0,-145.0,208.0,4.0,1.0
179029,20181221.0,1.0,Pullup Jump shot,2.0,84.0,135.0,4.0,1.0
179635,20181205.0,0.0,Jump Shot,3.0,80.0,232.0,4.0,1.0
179689,20181219.0,0.0,Jump Shot,3.0,230.0,71.0,4.0,1.0
180228,20190315.0,0.0,Floating Jump shot,2.0,-24.0,40.0,4.0,1.0
180246,20190318.0,1.0,Turnaround Hook Shot,2.0,-39.0,86.0,4.0,1.0
180285,20190327.0,0.0,Jump Shot,3.0,128.0,220.0,4.0,1.0
180704,20190311.0,0.0,Jump Shot,3.0,176.0,199.0,4.0,1.0
180830,20181021.0,1.0,Driving Bank Hook Shot,2.0,-71.0,10.0,4.0,1.0
181004,20181126.0,0.0,Jump Shot,3.0,120.0,214.0,4.0,1.0
181093,20181214.0,0.0,Pullup Jump shot,3.0,-3.0,290.0,4.0,1.0
181258,20190207.0,1.0,Jump Shot,3.0,-220.0,123.0,4.0,1.0
181427,20190401.0,0.0,Jump Shot,2.0,-78.0,16.0,4.0,1.0
181494,20181020.0,0.0,Jump Shot,3.0,222.0,132.0,4.0,1.0
181506,20181024.0,0.0,Jump Shot,2.0,-5.0,111.0,4.0,1.0
181645,20181120.0,0.0,Floating Jump shot,2.0,-18.0,96.0,4.0,1.0
182658,20190212.0,0.0,Jump Shot,3.0,-174.0,222.0,4.0,1.0
182665,20190222.0,0.0,Running Jump Shot,3.0,-134.0,216.0,4.0,1.0
182811,20181022.0,0.0,Jump Shot,3.0,230.0,37.0,4.0,1.0
182890,20181115.0,0.0,Hook Shot,2.0,20.0,32.0,4.0,1.0
183026,20181209.0,0.0,Turnaround Jump Shot,2.0,-83.0,68.0,4.0,1.0
183066,20181217.0,1.0,Jump Shot,3.0,237.0,25.0,4.0,1.0
183180,20190120.0,1.0,Pullup Jump shot,2.0,-127.0,136.0,4.0,1.0
183298,20190207.0,1.0,Step Back Jump shot,2.0,-96.0,158.0,4.0,1.0
184474,20181130.0,0.0,Pullup Jump shot,3.0,-174.0,176.0,4.0,1.0
184711,20181228.0,0.0,Pullup Jump shot,3.0,-10.0,253.0,4.0,1.0
185183,20190214.0,0.0,Jump Shot,3.0,164.0,226.0,4.0,1.0
185346,20190305.0,0.0,Jump Shot,3.0,228.0,-19.0,4.0,1.0
185370,20190307.0,0.0,Running Pull-Up Jump Shot,3.0,126.0,222.0,4.0,1.0
185608,20190331.0,0.0,Pullup Jump shot,2.0,-128.0,6.0,4.0,1.0
185866,20181121.0,0.0,Jump Shot,3.0,97.0,233.0,4.0,1.0
186058,20190301.0,1.0,Driving Floating Jump Shot,2.0,-11.0,75.0,4.0,1.0
186090,20190310.0,0.0,Jump Shot,3.0,-169.0,232.0,4.0,1.0
186137,20190327.0,0.0,Pullup Jump shot,2.0,-1.0,163.0,4.0,1.0
186278,20190321.0,0.0,Jump Shot,3.0,-230.0,-6.0,4.0,1.0
186874,20181019.0,0.0,Jump Shot,3.0,64.0,253.0,4.0,1.0
186931,20181029.0,1.0,Pullup Jump shot,2.0,37.0,120.0,4.0,1.0
186971,20181104.0,1.0,Jump Shot,2.0,-63.0,167.0,4.0,1.0
186981,20181104.0,1.0,Turnaround Fadeaway shot,2.0,38.0,126.0,4.0,1.0
186994,20181105.0,1.0,Hook Shot,2.0,-24.0,28.0,4.0,1.0
187002,20181107.0,0.0,Jump Shot,3.0,208.0,145.0,4.0,1.0
187411,20190119.0,1.0,Turnaround Hook Shot,2.0,-29.0,11.0,4.0,1.0
187497,20190205.0,0.0,Driving Hook Shot,2.0,0.0,43.0,4.0,1.0
187535,20190211.0,1.0,Jump Shot,2.0,-137.0,4.0,4.0,1.0
187754,20181025.0,0.0,Driving Floating Jump Shot,2.0,36.0,85.0,4.0,1.0
187831,20181214.0,0.0,Jump Shot,3.0,103.0,247.0,4.0,1.0
187965,20190126.0,0.0,Jump Shot,3.0,101.0,227.0,4.0,1.0
188095,20190320.0,0.0,Pullup Jump shot,3.0,-111.0,232.0,4.0,1.0
188362,20181229.0,1.0,Driving Floating Bank Jump Shot,2.0,-61.0,27.0,4.0,1.0
188370,20190102.0,0.0,Pullup Jump shot,2.0,134.0,146.0,4.0,1.0
188500,20190129.0,1.0,Step Back Jump shot,3.0,-224.0,48.0,4.0,1.0
188727,20181112.0,1.0,Pullup Jump shot,2.0,-45.0,120.0,4.0,1.0
188865,20181213.0,0.0,Pullup Jump shot,2.0,91.0,55.0,4.0,1.0
189106,20190209.0,0.0,Jump Shot,3.0,-198.0,174.0,4.0,1.0
189292,20190331.0,0.0,Jump Shot,2.0,-57.0,172.0,4.0,1.0
189527,20181208.0,0.0,Jump Shot,3.0,229.0,21.0,4.0,1.0
190070,20190407.0,1.0,Fadeaway Jump Shot,2.0,131.0,4.0,4.0,1.0
190123,20181102.0,0.0,Jump Shot,3.0,9.0,288.0,4.0,1.0
190813,20181028.0,0.0,Pullup Jump shot,3.0,68.0,247.0,4.0,1.0
191099,20181212.0,0.0,Step Back Jump shot,3.0,199.0,152.0,4.0,1.0
191795,20181217.0,1.0,Driving Floating Bank Jump Shot,2.0,-3.0,75.0,4.0,1.0
191923,20190204.0,1.0,Turnaround Fadeaway shot,2.0,38.0,156.0,4.0,1.0
191999,20190328.0,0.0,Jump Shot,3.0,-141.0,210.0,4.0,1.0
192103,20181022.0,0.0,Jump Shot,3.0,149.0,297.0,4.0,1.0
192414,20181219.0,0.0,Driving Floating Jump Shot,2.0,46.0,99.0,4.0,1.0
192540,20181231.0,0.0,Jump Shot,3.0,174.0,180.0,4.0,1.0
192577,20190105.0,0.0,Jump Shot,3.0,-228.0,89.0,4.0,1.0
192683,20190116.0,0.0,Jump Shot,3.0,-127.0,269.0,4.0,1.0
192698,20190116.0,1.0,Pullup Jump shot,3.0,17.0,277.0,4.0,1.0
192768,20190126.0,1.0,Step Back Jump shot,3.0,-187.0,177.0,4.0,1.0
192780,20190128.0,1.0,Pullup Jump shot,3.0,-177.0,209.0,4.0,1.0
192797,20190131.0,0.0,Jump Shot,3.0,168.0,233.0,4.0,1.0
192871,20190210.0,0.0,Jump Shot,3.0,155.0,242.0,4.0,1.0
193060,20190305.0,1.0,Pullup Jump shot,3.0,-196.0,172.0,4.0,1.0
193192,20190319.0,0.0,Turnaround Jump Shot,3.0,-84.0,274.0,4.0,1.0
194658,20181112.0,0.0,Jump Shot,3.0,-212.0,239.0,4.0,1.0
194737,20181217.0,0.0,Pullup Jump shot,2.0,130.0,95.0,4.0,1.0
194775,20181230.0,0.0,Pullup Jump shot,2.0,52.0,155.0,4.0,1.0
194889,20190210.0,1.0,Turnaround Fadeaway shot,2.0,81.0,-25.0,4.0,1.0
195146,20181108.0,1.0,Jump Shot,3.0,212.0,132.0,4.0,1.0
195318,20181211.0,0.0,Jump Shot,3.0,-169.0,195.0,4.0,1.0
196349,20181113.0,0.0,Jump Shot,3.0,92.0,242.0,4.0,1.0
196422,20181128.0,0.0,Pullup Jump shot,3.0,-44.0,254.0,4.0,1.0
196538,20190207.0,0.0,Driving Floating Jump Shot,2.0,-76.0,200.0,4.0,1.0
196543,20190207.0,0.0,Jump Shot,3.0,232.0,64.0,4.0,1.0
196662,20190313.0,0.0,Jump Shot,3.0,-232.0,89.0,4.0,1.0
197367,20181111.0,0.0,Pullup Jump shot,2.0,22.0,142.0,4.0,1.0
197394,20181114.0,1.0,Pullup Jump shot,2.0,63.0,215.0,4.0,1.0
197430,20181123.0,1.0,Pullup Jump shot,3.0,-83.0,248.0,4.0,1.0
197482,20181130.0,0.0,Jump Shot,2.0,-76.0,167.0,4.0,1.0
197501,20181204.0,0.0,Turnaround Fadeaway shot,2.0,158.0,111.0,4.0,1.0
197554,20181215.0,1.0,Pullup Jump shot,2.0,0.0,197.0,4.0,1.0
197677,20190107.0,1.0,Jump Shot,3.0,171.0,179.0,4.0,1.0
197919,20190209.0,1.0,Jump Shot,3.0,119.0,238.0,4.0,1.0
198125,20190322.0,0.0,Pullup Jump shot,3.0,57.0,255.0,4.0,1.0
198197,20190403.0,0.0,Jump Shot,3.0,-90.0,237.0,4.0,1.0
198208,20190405.0,0.0,Jump Shot,3.0,54.0,252.0,4.0,1.0
198231,20190410.0,1.0,Jump Shot,3.0,-149.0,214.0,4.0,1.0
198534,20181231.0,0.0,Floating Jump shot,2.0,28.0,72.0,4.0,1.0
198793,20190309.0,0.0,Step Back Jump shot,3.0,-177.0,191.0,4.0,1.0
198828,20190320.0,0.0,Pullup Jump shot,3.0,87.0,240.0,4.0,1.0
199516,20190117.0,0.0,Jump Shot,2.0,9.0,55.0,4.0,1.0
200197,20190127.0,0.0,Jump Shot,2.0,-40.0,185.0,4.0,1.0
201030,20181017.0,1.0,Pullup Jump shot,2.0,-13.0,153.0,4.0,1.0
201148,20181029.0,1.0,Jump Shot,3.0,70.0,248.0,4.0,1.0
201242,20181110.0,0.0,Jump Shot,3.0,116.0,231.0,4.0,1.0
201319,20181120.0,1.0,Jump Shot,2.0,-5.0,153.0,4.0,1.0
201351,20181121.0,1.0,Floating Jump shot,2.0,-16.0,152.0,4.0,1.0
201669,20190121.0,0.0,Jump Shot,3.0,-219.0,123.0,4.0,1.0
202627,20181115.0,0.0,Turnaround Jump Shot,2.0,-49.0,117.0,4.0,1.0
202670,20181120.0,0.0,Pullup Jump shot,3.0,-49.0,261.0,4.0,1.0
202712,20181125.0,0.0,Jump Shot,3.0,232.0,32.0,4.0,1.0
202745,20181129.0,1.0,Pullup Jump shot,2.0,-9.0,73.0,4.0,1.0
202934,20181223.0,0.0,Jump Shot,3.0,176.0,200.0,4.0,1.0
203088,20190118.0,1.0,Driving Floating Bank Jump Shot,2.0,63.0,26.0,4.0,1.0
203140,20190123.0,0.0,Pullup Jump shot,2.0,95.0,137.0,4.0,1.0
203256,20190205.0,0.0,Jump Shot,2.0,25.0,167.0,4.0,1.0
203284,20190210.0,1.0,Driving Floating Bank Jump Shot,2.0,62.0,15.0,4.0,1.0
203412,20190305.0,1.0,Turnaround Fadeaway shot,2.0,6.0,127.0,4.0,1.0
203606,20190401.0,0.0,Jump Shot,3.0,2.0,286.0,4.0,1.0
203644,20190406.0,0.0,Pullup Jump shot,2.0,34.0,145.0,4.0,1.0
204836,20181222.0,0.0,Jump Shot,3.0,-157.0,197.0,4.0,1.0
205420,20181019.0,1.0,Jump Shot,3.0,233.0,-1.0,4.0,1.0
206065,20190126.0,1.0,Driving Floating Jump Shot,2.0,8.0,84.0,4.0,1.0
206137,20190202.0,0.0,Jump Shot,3.0,10.0,277.0,4.0,1.0
206239,20190222.0,0.0,Pullup Jump shot,2.0,92.0,132.0,4.0,1.0
206336,20190301.0,0.0,Pullup Jump shot,3.0,97.0,239.0,4.0,1.0
206379,20190306.0,0.0,Jump Shot,3.0,36.0,280.0,4.0,1.0
206433,20190316.0,0.0,Pullup Jump shot,3.0,206.0,256.0,4.0,1.0
206441,20190316.0,1.0,Jump Shot,3.0,-131.0,291.0,4.0,1.0
206507,20190323.0,0.0,Jump Shot,3.0,-71.0,300.0,4.0,1.0
206615,20190403.0,0.0,Jump Shot,3.0,-160.0,256.0,4.0,1.0
207251,20190111.0,1.0,Jump Shot,3.0,230.0,50.0,4.0,1.0
207593,20181017.0,1.0,Turnaround Jump Shot,2.0,-95.0,-11.0,4.0,1.0
207709,20181116.0,0.0,Jump Shot,3.0,-225.0,8.0,4.0,1.0
207723,20181118.0,1.0,Jump Bank Shot,2.0,57.0,13.0,4.0,1.0
207762,20181121.0,0.0,Step Back Jump shot,2.0,82.0,140.0,4.0,1.0
208781,20181123.0,0.0,Hook Shot,2.0,29.0,63.0,4.0,1.0
208888,20190102.0,0.0,Hook Shot,2.0,-82.0,91.0,4.0,1.0
209510,20190405.0,1.0,Jump Shot,2.0,-188.0,-14.0,4.0,1.0
209893,20190410.0,0.0,Running Jump Shot,3.0,228.0,-6.0,4.0,1.0
210129,20181223.0,0.0,Driving Floating Jump Shot,2.0,-6.0,110.0,4.0,1.0
210238,20190121.0,1.0,Pullup Jump shot,3.0,187.0,192.0,4.0,1.0
210462,20190409.0,0.0,Hook Shot,2.0,-53.0,0.0,4.0,1.0
212308,20181223.0,1.0,Pullup Jump shot,2.0,54.0,179.0,4.0,1.0
212443,20190111.0,0.0,Jump Shot,3.0,-152.0,210.0,4.0,1.0
212600,20181115.0,0.0,Pullup Jump shot,3.0,123.0,225.0,4.0,1.0
213427,20190318.0,1.0,Step Back Jump shot,3.0,209.0,130.0,4.0,1.0
213436,20190321.0,0.0,Jump Shot,3.0,-236.0,-8.0,4.0,1.0
213470,20190328.0,1.0,Jump Shot,3.0,-107.0,235.0,4.0,1.0
213794,20190202.0,1.0,Floating Jump shot,2.0,-27.0,44.0,4.0,1.0
214197,20181116.0,0.0,Floating Jump shot,2.0,-30.0,109.0,4.0,1.0
214791,20190211.0,0.0,Jump Shot,3.0,-200.0,137.0,4.0,1.0
214870,20181024.0,0.0,Step Back Jump shot,3.0,-227.0,51.0,4.0,1.0
214953,20181106.0,1.0,Jump Shot,3.0,-6.0,257.0,4.0,1.0
215250,20190121.0,1.0,Step Back Jump shot,3.0,174.0,213.0,4.0,1.0
215334,20190222.0,1.0,Jump Shot,3.0,-102.0,248.0,4.0,1.0
217257,20190328.0,1.0,Jump Shot,3.0,-141.0,214.0,4.0,1.0
217357,20181214.0,0.0,Pullup Jump shot,2.0,134.0,3.0,4.0,1.0
217503,20190204.0,1.0,Jump Shot,3.0,-228.0,-12.0,4.0,1.0
217604,20190331.0,0.0,Jump Shot,3.0,-152.0,216.0,4.0,1.0
218101,20181018.0,0.0,Jump Shot,3.0,-103.0,242.0,4.0,1.0
218139,20181022.0,1.0,Fadeaway Jump Shot,2.0,44.0,156.0,4.0,1.0
218299,20181105.0,0.0,Pullup Jump shot,2.0,70.0,205.0,4.0,1.0
218496,20181126.0,0.0,Jump Shot,3.0,-139.0,237.0,4.0,1.0
218610,20181213.0,1.0,Step Back Jump shot,3.0,-138.0,231.0,4.0,1.0
219004,20190222.0,1.0,Running Pull-Up Jump Shot,3.0,127.0,220.0,4.0,1.0
219071,20190227.0,0.0,Pullup Jump shot,3.0,-81.0,237.0,4.0,1.0
58,2016-11-05,0.0,Jump Shot,3.0,-56.0,252.0,4.0,1.0
138,2016-11-30,1.0,Driving Bank Hook Shot,2.0,69.0,21.0,4.0,1.0
193,2016-12-26,1.0,Step Back Jump Shot,2.0,-132.0,10.0,4.0,1.0
304,2017-03-29,0.0,Jump Shot,2.0,51.0,55.0,4.0,1.0
657,2016-12-26,1.0,Jump Shot,3.0,240.0,36.0,4.0,1.0
1331,2016-11-23,1.0,Jump Shot,3.0,-127.0,218.0,4.0,1.0
1571,2016-12-30,0.0,Jump Shot,2.0,-161.0,21.0,4.0,1.0
1607,2017-01-06,0.0,Jump Shot,3.0,-68.0,255.0,4.0,1.0
1874,2017-03-03,1.0,Turnaround Hook Shot,2.0,-60.0,46.0,4.0,1.0
1893,2017-03-10,0.0,Jump Shot,3.0,-7.0,267.0,4.0,1.0
2059,2017-04-12,0.0,Jump Shot,3.0,230.0,13.0,4.0,1.0
2124,2016-11-09,0.0,Jump Shot,2.0,-11.0,44.0,4.0,1.0
2203,2016-12-04,0.0,Turnaround Hook Shot,2.0,-52.0,123.0,4.0,1.0
2227,2016-12-09,0.0,Jump Shot,2.0,-138.0,41.0,4.0,1.0
2963,2017-04-03,0.0,Jump Shot,3.0,200.0,159.0,4.0,1.0
3141,2017-02-24,1.0,Floating Jump Shot,2.0,-9.0,53.0,4.0,1.0
3712,2016-12-27,0.0,Jump Shot,3.0,107.0,244.0,4.0,1.0
3729,2017-01-02,1.0,Jump Shot,3.0,230.0,34.0,4.0,1.0
3923,2017-04-04,0.0,Jump Shot,3.0,73.0,242.0,4.0,1.0
4527,2016-12-18,0.0,Jump Shot,3.0,66.0,250.0,4.0,1.0
4666,2016-11-02,0.0,Jump Shot,3.0,189.0,184.0,4.0,1.0
4944,2017-01-08,1.0,Pullup Bank Shot,2.0,15.0,173.0,4.0,1.0
4965,2017-01-11,1.0,Driving Floating Jump Shot,2.0,86.0,129.0,4.0,1.0
5011,2017-01-25,1.0,Pullup Jump Shot,2.0,-56.0,162.0,4.0,1.0
5099,2017-03-02,0.0,Jump Shot,3.0,-197.0,184.0,4.0,1.0
5115,2017-03-07,1.0,Jump Shot,3.0,210.0,125.0,4.0,1.0
5239,2017-03-30,0.0,Jump Shot,3.0,-230.0,10.0,4.0,1.0
5275,2017-04-06,1.0,Jump Shot,3.0,78.0,245.0,4.0,1.0
5318,2016-11-03,0.0,Jump Shot,3.0,241.0,49.0,4.0,1.0
5802,2016-11-16,0.0,Jump Shot,2.0,-1.0,151.0,4.0,1.0
6235,2017-02-01,1.0,Hook Shot,2.0,-68.0,21.0,4.0,1.0
8036,2016-10-29,0.0,Jump Shot,3.0,120.0,217.0,4.0,1.0
8126,2016-11-09,0.0,Pullup Jump Shot,2.0,145.0,132.0,4.0,1.0
8215,2016-11-17,1.0,Pullup Jump Shot,3.0,186.0,177.0,4.0,1.0
8563,2016-12-26,0.0,Turnaround Jump Shot,2.0,-9.0,113.0,4.0,1.0
8791,2017-01-22,0.0,Jump Shot,3.0,-179.0,177.0,4.0,1.0
8950,2017-02-06,0.0,Pullup Jump Shot,2.0,79.0,181.0,4.0,1.0
8984,2017-02-10,0.0,Jump Shot,3.0,122.0,233.0,4.0,1.0
9034,2017-02-14,1.0,Step Back Jump Shot,2.0,-2.0,46.0,4.0,1.0
9414,2017-04-01,1.0,Jump Shot,3.0,-1.0,250.0,4.0,1.0
9435,2017-04-03,0.0,Pullup Jump Shot,2.0,-103.0,182.0,4.0,1.0
9474,2017-04-06,1.0,Jump Shot,3.0,9.0,250.0,4.0,1.0
9778,2016-10-28,0.0,Jump Shot,2.0,-109.0,142.0,4.0,1.0
9972,2016-11-18,1.0,Jump Shot,2.0,-161.0,46.0,4.0,1.0
10144,2016-12-04,0.0,Turnaround Jump Shot,2.0,-137.0,59.0,4.0,1.0
10240,2016-12-13,0.0,Jump Shot,2.0,-133.0,24.0,4.0,1.0
10567,2017-01-20,1.0,Jump Shot,2.0,128.0,110.0,4.0,1.0
10674,2017-02-04,1.0,Jump Shot,2.0,60.0,159.0,4.0,1.0
10685,2017-02-06,1.0,Turnaround Bank Shot,2.0,27.0,29.0,4.0,1.0
10722,2017-02-10,0.0,Step Back Jump Shot,2.0,94.0,179.0,4.0,1.0
10856,2017-02-26,0.0,Pullup Jump Shot,2.0,-99.0,60.0,4.0,1.0
11036,2017-03-19,1.0,Driving Floating Jump Shot,2.0,-11.0,80.0,4.0,1.0
11090,2017-03-24,0.0,Jump Shot,2.0,-145.0,161.0,4.0,1.0
11123,2017-03-27,0.0,Turnaround Hook Shot,2.0,27.0,11.0,4.0,1.0
11339,2016-11-28,0.0,Jump Shot,3.0,91.0,239.0,4.0,1.0
11588,2017-01-03,0.0,Jump Shot,3.0,173.0,203.0,4.0,1.0
11677,2017-01-28,0.0,Jump Shot,3.0,156.0,208.0,4.0,1.0
12375,2017-01-03,0.0,Jump Shot,2.0,-135.0,102.0,4.0,1.0
12384,2017-01-04,0.0,Jump Shot,2.0,-145.0,88.0,4.0,1.0
12448,2017-01-27,1.0,Jump Shot,3.0,174.0,200.0,4.0,1.0
12616,2017-04-12,1.0,Turnaround Fadeaway,2.0,69.0,78.0,4.0,1.0
12805,2016-12-14,0.0,Step Back Jump Shot,3.0,145.0,224.0,4.0,1.0
13139,2017-02-11,0.0,Floating Jump Shot,2.0,0.0,85.0,4.0,1.0
13176,2017-02-23,0.0,Jump Shot,3.0,-194.0,193.0,4.0,1.0
13463,2016-11-09,0.0,Jump Shot,3.0,-114.0,239.0,4.0,1.0
13496,2016-11-14,0.0,Jump Shot,3.0,-137.0,222.0,4.0,1.0
13541,2016-11-18,0.0,Jump Shot,3.0,-81.0,247.0,4.0,1.0
13675,2016-12-07,1.0,Pullup Jump Shot,2.0,122.0,144.0,4.0,1.0
13696,2016-12-09,0.0,Jump Shot,2.0,-156.0,34.0,4.0,1.0
13951,2017-03-10,0.0,Jump Shot,3.0,-132.0,228.0,4.0,1.0
14006,2017-03-19,0.0,Jump Shot,2.0,168.0,34.0,4.0,1.0
14320,2017-02-03,0.0,Jump Shot,3.0,225.0,127.0,4.0,1.0
14410,2017-02-27,1.0,Pullup Jump Shot,2.0,114.0,146.0,4.0,1.0
14517,2017-04-07,1.0,Jump Shot,3.0,117.0,215.0,4.0,1.0
14753,2017-04-09,0.0,Jump Shot,2.0,155.0,4.0,4.0,1.0
15181,2016-11-05,1.0,Step Back Bank Jump Shot,2.0,-109.0,34.0,4.0,1.0
15404,2016-12-02,1.0,Jump Shot,2.0,-86.0,175.0,4.0,1.0
15776,2017-03-03,0.0,Step Back Jump Shot,2.0,-191.0,85.0,4.0,1.0
15879,2017-03-18,1.0,Jump Shot,3.0,102.0,222.0,4.0,1.0
15929,2017-03-23,0.0,Turnaround Hook Shot,2.0,-45.0,85.0,4.0,1.0
16004,2017-04-01,0.0,Jump Shot,3.0,-248.0,2.0,4.0,1.0
16014,2017-04-05,0.0,Floating Jump Shot,2.0,-37.0,33.0,4.0,1.0
16120,2017-01-12,0.0,Jump Shot,2.0,-4.0,71.0,4.0,1.0
16160,2017-04-07,0.0,Jump Shot,2.0,-127.0,59.0,4.0,1.0
16435,2017-02-28,0.0,Jump Shot,3.0,-225.0,-18.0,4.0,1.0
16527,2017-03-18,1.0,Driving Floating Jump Shot,2.0,-88.0,9.0,4.0,1.0
