AA,A_GAME_DATE,D_SHOT_MADE,E_SHOT_TYPE,F_SHOT_SCORE,G_LOCX,H_LOCY,I_Streak,J_Count
40001,2017-03-09,0.0,Jump Shot,2.0,64.0,14.0,2.0,1.0
40075,2017-04-07,0.0,Jump Shot,2.0,27.0,71.0,2.0,1.0
40205,2016-11-13,0.0,Jump Shot,2.0,6.0,61.0,2.0,1.0
40237,2016-12-03,1.0,Jump Shot,2.0,63.0,174.0,2.0,1.0
40269,2016-12-22,1.0,Hook Shot,2.0,55.0,66.0,2.0,1.0
40324,2017-02-28,0.0,Jump Shot,2.0,-66.0,16.0,2.0,1.0
40339,2017-03-06,0.0,Jump Shot,2.0,69.0,193.0,2.0,1.0
40347,2017-03-11,0.0,Jump Shot,2.0,-56.0,167.0,2.0,1.0
40372,2017-03-24,1.0,Jump Shot,2.0,-138.0,141.0,2.0,1.0
40385,2017-03-29,1.0,Jump Shot,2.0,10.0,198.0,2.0,1.0
40403,2017-04-04,1.0,Driving Floating Jump Shot,2.0,19.0,68.0,2.0,1.0
40409,2017-04-05,0.0,Jump Shot,2.0,-52.0,193.0,2.0,1.0
41540,2017-01-21,1.0,Driving Floating Jump Shot,2.0,-22.0,50.0,2.0,1.0
41713,2016-10-26,0.0,Jump Shot,2.0,155.0,116.0,2.0,1.0
41721,2016-10-26,1.0,Pullup Jump Shot,2.0,164.0,16.0,2.0,1.0
41730,2016-10-26,1.0,Pullup Jump Shot,2.0,-63.0,206.0,2.0,1.0
41739,2016-10-28,1.0,Driving Floating Jump Shot,2.0,6.0,80.0,2.0,1.0
41767,2016-10-31,1.0,Pullup Jump Shot,2.0,146.0,110.0,2.0,1.0
41776,2016-10-31,0.0,Pullup Jump Shot,2.0,-112.0,19.0,2.0,1.0
41783,2016-10-31,0.0,Driving Floating Jump Shot,2.0,38.0,16.0,2.0,1.0
41791,2016-11-02,0.0,Jump Shot,2.0,-127.0,95.0,2.0,1.0
41798,2016-11-02,1.0,Pullup Jump Shot,2.0,105.0,144.0,2.0,1.0
41803,2016-11-02,1.0,Fadeaway Jumper,2.0,102.0,198.0,2.0,1.0
41809,2016-11-04,1.0,Step Back Jump Shot,2.0,-81.0,139.0,2.0,1.0
41815,2016-11-04,1.0,Pullup Jump Shot,2.0,-40.0,125.0,2.0,1.0
41823,2016-11-04,0.0,Pullup Jump Shot,2.0,92.0,168.0,2.0,1.0
41838,2016-11-06,0.0,Jump Shot,2.0,101.0,179.0,2.0,1.0
41862,2016-11-09,0.0,Pullup Jump Shot,2.0,-94.0,103.0,2.0,1.0
41865,2016-11-09,0.0,Pullup Jump Shot,2.0,-92.0,59.0,2.0,1.0
41876,2016-11-09,1.0,Jump Bank Shot,2.0,-165.0,111.0,2.0,1.0
41881,2016-11-11,1.0,Pullup Jump Shot,2.0,20.0,162.0,2.0,1.0
41893,2016-11-11,0.0,Step Back Jump Shot,2.0,115.0,144.0,2.0,1.0
41898,2016-11-11,1.0,Pullup Jump Shot,2.0,-129.0,134.0,2.0,1.0
41903,2016-11-12,0.0,Turnaround Jump Shot,2.0,-161.0,95.0,2.0,1.0
41921,2016-11-12,0.0,Fadeaway Jumper,2.0,155.0,2.0,2.0,1.0
41929,2016-11-15,0.0,Jump Shot,2.0,115.0,152.0,2.0,1.0
41958,2016-11-16,0.0,Step Back Jump Shot,2.0,-155.0,66.0,2.0,1.0
42015,2016-11-21,1.0,Turnaround Fadeaway,2.0,-129.0,54.0,2.0,1.0
42021,2016-11-21,1.0,Pullup Jump Shot,2.0,-88.0,166.0,2.0,1.0
42030,2016-11-21,1.0,Pullup Jump Shot,2.0,-66.0,130.0,2.0,1.0
42042,2016-11-23,0.0,Driving Floating Jump Shot,2.0,-2.0,80.0,2.0,1.0
42063,2016-11-25,1.0,Pullup Jump Shot,2.0,-109.0,113.0,2.0,1.0
42067,2016-11-25,0.0,Jump Shot,2.0,-127.0,51.0,2.0,1.0
42086,2016-11-30,1.0,Jump Shot,2.0,99.0,167.0,2.0,1.0
42112,2016-12-03,0.0,Driving Floating Bank Jump Shot,2.0,66.0,57.0,2.0,1.0
42115,2016-12-03,0.0,Jump Shot,2.0,156.0,18.0,2.0,1.0
42138,2016-12-05,1.0,Pullup Jump Shot,2.0,-109.0,44.0,2.0,1.0
42196,2016-12-12,0.0,Jump Shot,2.0,-110.0,178.0,2.0,1.0
42200,2016-12-12,0.0,Step Back Jump Shot,2.0,12.0,123.0,2.0,1.0
42216,2016-12-14,1.0,Driving Hook Shot,2.0,0.0,75.0,2.0,1.0
42222,2016-12-16,1.0,Turnaround Fadeaway,2.0,181.0,21.0,2.0,1.0
42236,2016-12-16,1.0,Driving Floating Jump Shot,2.0,33.0,41.0,2.0,1.0
42241,2016-12-16,0.0,Driving Floating Jump Shot,2.0,45.0,44.0,2.0,1.0
42247,2016-12-16,1.0,Running Jump Shot,2.0,-34.0,11.0,2.0,1.0
42263,2016-12-18,0.0,Jump Shot,2.0,73.0,206.0,2.0,1.0
42281,2016-12-20,1.0,Driving Floating Bank Jump Shot,2.0,-74.0,102.0,2.0,1.0
42297,2016-12-23,1.0,Driving Floating Jump Shot,2.0,-94.0,108.0,2.0,1.0
42319,2016-12-26,1.0,Turnaround Jump Shot,2.0,-151.0,24.0,2.0,1.0
42325,2016-12-26,0.0,Pullup Jump Shot,2.0,-12.0,213.0,2.0,1.0
42344,2016-12-28,1.0,Pullup Jump Shot,2.0,173.0,114.0,2.0,1.0
42355,2016-12-28,0.0,Jump Shot,2.0,4.0,170.0,2.0,1.0
42363,2016-12-29,1.0,Driving Floating Jump Shot,2.0,-16.0,34.0,2.0,1.0
42379,2017-01-01,0.0,Driving Bank Shot,2.0,-49.0,45.0,2.0,1.0
42390,2017-01-01,0.0,Pullup Jump Shot,2.0,-85.0,207.0,2.0,1.0
42411,2017-01-03,0.0,Jump Shot,2.0,14.0,157.0,2.0,1.0
42415,2017-01-03,1.0,Jump Shot,2.0,-89.0,36.0,2.0,1.0
42420,2017-01-03,0.0,Floating Jump Shot,2.0,38.0,66.0,2.0,1.0
42433,2017-01-05,0.0,Jump Shot,2.0,145.0,54.0,2.0,1.0
42454,2017-01-07,0.0,Turnaround Fadeaway Shot,2.0,151.0,36.0,2.0,1.0
42462,2017-01-07,0.0,Jump Shot,2.0,-176.0,130.0,2.0,1.0
42474,2017-01-08,1.0,Driving Floating Jump Shot,2.0,-56.0,120.0,2.0,1.0
42485,2017-01-08,1.0,Pullup Jump Shot,2.0,38.0,88.0,2.0,1.0
42500,2017-01-10,0.0,Pullup Jump Shot,2.0,-109.0,149.0,2.0,1.0
42509,2017-01-10,0.0,Driving Floating Jump Shot,2.0,-1.0,50.0,2.0,1.0
42517,2017-01-10,1.0,Driving Floating Bank Jump Shot,2.0,115.0,14.0,2.0,1.0
42521,2017-01-13,1.0,Step Back Jump Shot,2.0,138.0,17.0,2.0,1.0
42539,2017-01-13,0.0,Pullup Jump Shot,2.0,55.0,162.0,2.0,1.0
42551,2017-01-15,0.0,Running Jump Shot,2.0,-17.0,100.0,2.0,1.0
42575,2017-01-17,1.0,Jump Shot,2.0,-173.0,90.0,2.0,1.0
42582,2017-01-17,1.0,Jump Shot,2.0,71.0,82.0,2.0,1.0
42587,2017-01-17,0.0,Jump Shot,2.0,38.0,233.0,2.0,1.0
42596,2017-01-18,0.0,Pullup Jump Shot,2.0,-86.0,154.0,2.0,1.0
42600,2017-01-18,1.0,Driving Floating Jump Shot,2.0,-47.0,38.0,2.0,1.0
42607,2017-01-18,1.0,Pullup Jump Shot,2.0,146.0,121.0,2.0,1.0
42623,2017-01-20,0.0,Jump Shot,2.0,-42.0,166.0,2.0,1.0
42668,2017-02-06,1.0,Floating Jump Shot,2.0,-17.0,100.0,2.0,1.0
42692,2017-02-08,1.0,Floating Jump Shot,2.0,9.0,78.0,2.0,1.0
42702,2017-02-08,0.0,Turnaround Jump Shot,2.0,-153.0,31.0,2.0,1.0
42714,2017-02-12,0.0,Pullup Jump Shot,2.0,37.0,174.0,2.0,1.0
42721,2017-02-12,0.0,Jump Shot,2.0,-102.0,191.0,2.0,1.0
42764,2017-02-15,0.0,Turnaround Jump Shot,2.0,-122.0,10.0,2.0,1.0
42782,2017-02-24,1.0,Driving Floating Jump Shot,2.0,-19.0,108.0,2.0,1.0
42795,2017-02-26,1.0,Driving Floating Jump Shot,2.0,28.0,31.0,2.0,1.0
42808,2017-02-26,0.0,Jump Shot,2.0,37.0,178.0,2.0,1.0
42842,2017-03-01,0.0,Pullup Jump Shot,2.0,-181.0,105.0,2.0,1.0
42848,2017-03-01,0.0,Jump Shot,2.0,-101.0,223.0,2.0,1.0
42868,2017-03-03,1.0,Pullup Jump Shot,2.0,101.0,130.0,2.0,1.0
42912,2017-03-10,0.0,Pullup Bank Shot,2.0,87.0,107.0,2.0,1.0
42918,2017-03-10,0.0,Pullup Jump Shot,2.0,-47.0,164.0,2.0,1.0
42937,2017-03-11,1.0,Turnaround Bank Shot,2.0,74.0,50.0,2.0,1.0
42961,2017-03-13,0.0,Step Back Jump Shot,2.0,-143.0,54.0,2.0,1.0
42978,2017-03-17,0.0,Fadeaway Jumper,2.0,-176.0,2.0,2.0,1.0
42997,2017-03-19,0.0,Step Back Jump Shot,2.0,-4.0,198.0,2.0,1.0
43014,2017-03-21,1.0,Pullup Jump Shot,2.0,159.0,102.0,2.0,1.0
43024,2017-03-21,1.0,Driving Floating Jump Shot,2.0,2.0,95.0,2.0,1.0
43049,2017-03-23,0.0,Turnaround Jump Shot,2.0,-84.0,139.0,2.0,1.0
43060,2017-03-23,1.0,Floating Jump Shot,2.0,-37.0,120.0,2.0,1.0
43094,2017-03-27,1.0,Pullup Bank Shot,2.0,-129.0,75.0,2.0,1.0
43103,2017-03-27,1.0,Pullup Jump Shot,2.0,68.0,113.0,2.0,1.0
43113,2017-03-29,0.0,Jump Shot,2.0,-127.0,193.0,2.0,1.0
43131,2017-03-31,0.0,Jump Shot,2.0,-168.0,66.0,2.0,1.0
43152,2017-03-31,0.0,Pullup Jump Shot,2.0,145.0,124.0,2.0,1.0
43164,2017-04-02,0.0,Step Back Jump Shot,2.0,161.0,2.0,2.0,1.0
43168,2017-04-04,0.0,Jump Shot,2.0,-137.0,34.0,2.0,1.0
43180,2017-04-04,1.0,Jump Shot,2.0,28.0,166.0,2.0,1.0
43215,2017-04-07,1.0,Pullup Jump Shot,2.0,-66.0,193.0,2.0,1.0
43242,2017-04-09,1.0,Jump Shot,2.0,-125.0,55.0,2.0,1.0
43285,2017-02-26,1.0,Pullup Jump Shot,2.0,128.0,78.0,2.0,1.0
43389,2017-03-14,0.0,Jump Shot,2.0,-138.0,116.0,2.0,1.0
43414,2017-03-15,1.0,Jump Bank Shot,2.0,-12.0,10.0,2.0,1.0
43576,2016-10-26,0.0,Jump Shot,2.0,56.0,223.0,2.0,1.0
43847,2016-11-23,0.0,Jump Shot,2.0,-52.0,33.0,2.0,1.0
43892,2016-11-27,0.0,Turnaround Fadeaway Shot,2.0,150.0,14.0,2.0,1.0
43914,2016-11-28,0.0,Jump Shot,2.0,-37.0,10.0,2.0,1.0
44015,2016-12-09,0.0,Jump Shot,2.0,10.0,100.0,2.0,1.0
44104,2016-12-18,0.0,Driving Floating Jump Shot,2.0,53.0,21.0,2.0,1.0
44133,2016-12-20,1.0,Hook Shot,2.0,-1.0,51.0,2.0,1.0
44300,2017-01-06,0.0,Jump Shot,2.0,-24.0,184.0,2.0,1.0
44419,2017-01-21,1.0,Jump Shot,2.0,9.0,188.0,2.0,1.0
44737,2016-11-11,0.0,Jump Shot,2.0,19.0,41.0,2.0,1.0
44782,2016-11-25,0.0,Jump Shot,2.0,89.0,64.0,2.0,1.0
45090,2017-02-12,1.0,Fadeaway Jumper,2.0,120.0,3.0,2.0,1.0
45513,2016-12-02,0.0,Pullup Jump Shot,2.0,-158.0,157.0,2.0,1.0
45682,2016-12-26,0.0,Floating Jump Shot,2.0,50.0,28.0,2.0,1.0
45691,2016-12-28,1.0,Pullup Jump Shot,2.0,6.0,188.0,2.0,1.0
45722,2017-01-01,0.0,Driving Floating Jump Shot,2.0,-117.0,26.0,2.0,1.0
45740,2017-01-04,1.0,Pullup Jump Shot,2.0,158.0,134.0,2.0,1.0
45786,2017-01-10,0.0,Jump Shot,2.0,35.0,132.0,2.0,1.0
45827,2017-01-16,1.0,Jump Shot,2.0,25.0,190.0,2.0,1.0
45856,2017-01-21,0.0,Pullup Jump Shot,2.0,-133.0,156.0,2.0,1.0
45921,2017-01-29,0.0,Pullup Jump Shot,2.0,-94.0,175.0,2.0,1.0
45984,2017-02-06,1.0,Running Pull-Up Jump Shot,2.0,-88.0,223.0,2.0,1.0
46110,2017-03-03,0.0,Pullup Jump Shot,2.0,-158.0,51.0,2.0,1.0
46218,2017-03-13,1.0,Jump Shot,2.0,164.0,5.0,2.0,1.0
46346,2017-03-28,1.0,Pullup Jump Shot,2.0,125.0,95.0,2.0,1.0
46795,2017-03-18,0.0,Floating Jump Shot,2.0,-79.0,12.0,2.0,1.0
46870,2017-04-10,0.0,Pullup Jump Shot,2.0,27.0,195.0,2.0,1.0
46902,2016-10-26,1.0,Pullup Jump Shot,2.0,43.0,188.0,2.0,1.0
47019,2016-12-05,0.0,Driving Floating Jump Shot,2.0,-30.0,50.0,2.0,1.0
47063,2016-12-12,0.0,Jump Shot,2.0,159.0,179.0,2.0,1.0
47114,2016-12-19,1.0,Fadeaway Jumper,2.0,12.0,88.0,2.0,1.0
47118,2016-12-19,0.0,Jump Shot,2.0,-156.0,105.0,2.0,1.0
47131,2016-12-21,1.0,Pullup Jump Shot,2.0,-25.0,201.0,2.0,1.0
47228,2017-01-07,0.0,Driving Floating Bank Jump Shot,2.0,-106.0,61.0,2.0,1.0
47253,2017-01-12,0.0,Jump Shot,2.0,25.0,24.0,2.0,1.0
47281,2017-01-17,0.0,Floating Jump Shot,2.0,6.0,66.0,2.0,1.0
47304,2017-01-20,0.0,Pullup Jump Shot,2.0,141.0,78.0,2.0,1.0
47314,2017-01-22,0.0,Jump Shot,2.0,112.0,172.0,2.0,1.0
47393,2016-11-06,0.0,Jump Shot,2.0,-2.0,41.0,2.0,1.0
47398,2016-11-07,1.0,Pullup Jump Shot,2.0,30.0,118.0,2.0,1.0
47411,2016-11-09,1.0,Jump Shot,2.0,140.0,98.0,2.0,1.0
47415,2016-11-09,1.0,Jump Shot,2.0,56.0,116.0,2.0,1.0
47420,2016-11-11,1.0,Floating Jump Shot,2.0,-99.0,70.0,2.0,1.0
47434,2016-11-14,1.0,Jump Shot,2.0,-110.0,12.0,2.0,1.0
47449,2016-12-18,0.0,Jump Shot,2.0,186.0,77.0,2.0,1.0
47506,2017-01-05,0.0,Jump Shot,2.0,-135.0,118.0,2.0,1.0
47517,2017-01-07,0.0,Turnaround Fadeaway Shot,2.0,-130.0,38.0,2.0,1.0
47535,2017-01-10,0.0,Jump Shot,2.0,94.0,152.0,2.0,1.0
47555,2017-01-14,1.0,Turnaround Hook Shot,2.0,0.0,43.0,2.0,1.0
47603,2017-01-24,1.0,Jump Shot,2.0,-34.0,105.0,2.0,1.0
47627,2017-02-06,1.0,Jump Shot,2.0,58.0,166.0,2.0,1.0
47634,2017-02-08,0.0,Jump Shot,2.0,-42.0,80.0,2.0,1.0
47677,2017-02-24,1.0,Pullup Jump Shot,2.0,-109.0,53.0,2.0,1.0
47695,2017-02-28,0.0,Jump Shot,2.0,-114.0,13.0,2.0,1.0
47723,2017-03-05,1.0,Jump Shot,2.0,42.0,186.0,2.0,1.0
47732,2017-03-06,0.0,Pullup Jump Shot,2.0,30.0,163.0,2.0,1.0
47747,2017-04-08,0.0,Turnaround Jump Shot,2.0,22.0,100.0,2.0,1.0
47755,2017-04-12,0.0,Jump Shot,2.0,48.0,157.0,2.0,1.0
47827,2017-03-28,0.0,Running Jump Shot,2.0,10.0,36.0,2.0,1.0
47908,2016-10-29,0.0,Jump Shot,2.0,-89.0,137.0,2.0,1.0
47916,2016-11-01,1.0,Floating Jump Shot,2.0,-66.0,39.0,2.0,1.0
48028,2016-11-16,0.0,Jump Shot,2.0,-66.0,5.0,2.0,1.0
48049,2016-11-17,0.0,Jump Shot,2.0,-133.0,141.0,2.0,1.0
48075,2016-11-22,0.0,Jump Shot,2.0,33.0,147.0,2.0,1.0
48126,2016-11-28,1.0,Jump Shot,2.0,48.0,177.0,2.0,1.0
48161,2016-12-02,1.0,Jump Shot,2.0,-184.0,-12.0,2.0,1.0
48169,2016-12-04,1.0,Jump Shot,2.0,-94.0,154.0,2.0,1.0
48191,2016-12-11,1.0,Driving Floating Jump Shot,2.0,-18.0,53.0,2.0,1.0
48223,2016-12-20,1.0,Jump Bank Shot,2.0,14.0,98.0,2.0,1.0
48239,2016-12-22,1.0,Jump Bank Shot,2.0,92.0,54.0,2.0,1.0
48266,2016-12-28,0.0,Floating Jump Shot,2.0,14.0,103.0,2.0,1.0
48391,2017-01-07,1.0,Running Jump Shot,2.0,30.0,71.0,2.0,1.0
48398,2017-01-11,1.0,Pullup Bank Shot,2.0,-155.0,34.0,2.0,1.0
48408,2017-01-11,1.0,Pullup Jump Shot,2.0,-119.0,80.0,2.0,1.0
48462,2017-01-18,0.0,Jump Shot,2.0,-42.0,44.0,2.0,1.0
48485,2017-01-19,0.0,Jump Shot,2.0,-137.0,21.0,2.0,1.0
48512,2017-01-21,1.0,Floating Jump Shot,2.0,-32.0,39.0,2.0,1.0
48572,2017-02-08,1.0,Jump Shot,2.0,-150.0,115.0,2.0,1.0
48577,2017-02-08,1.0,Fadeaway Jumper,2.0,-155.0,-28.0,2.0,1.0
48593,2017-02-12,1.0,Pullup Jump Shot,2.0,-96.0,130.0,2.0,1.0
48600,2017-02-12,0.0,Pullup Jump Shot,2.0,-145.0,100.0,2.0,1.0
48652,2017-02-25,1.0,Floating Jump Shot,2.0,33.0,147.0,2.0,1.0
48660,2017-02-27,0.0,Jump Shot,2.0,-127.0,134.0,2.0,1.0
48709,2017-03-05,0.0,Jump Shot,2.0,55.0,142.0,2.0,1.0
48731,2017-03-08,1.0,Pullup Jump Shot,2.0,71.0,166.0,2.0,1.0
48743,2017-03-11,1.0,Jump Shot,2.0,-155.0,97.0,2.0,1.0
48769,2017-03-14,0.0,Jump Shot,2.0,20.0,195.0,2.0,1.0
48773,2017-03-14,1.0,Driving Bank Shot,2.0,-99.0,54.0,2.0,1.0
48782,2017-03-16,0.0,Jump Shot,2.0,112.0,125.0,2.0,1.0
48843,2017-03-27,0.0,Jump Shot,2.0,-4.0,51.0,2.0,1.0
48854,2017-03-27,1.0,Jump Shot,2.0,-104.0,167.0,2.0,1.0
49106,2016-10-26,1.0,Turnaround Jump Shot,2.0,-130.0,-11.0,2.0,1.0
49146,2016-10-30,0.0,Floating Jump Shot,2.0,-106.0,19.0,2.0,1.0
49186,2016-11-06,0.0,Jump Shot,2.0,42.0,21.0,2.0,1.0
49208,2016-11-06,0.0,Jump Shot,2.0,58.0,13.0,2.0,1.0
49259,2016-11-12,0.0,Pullup Jump Shot,2.0,-109.0,172.0,2.0,1.0
49289,2016-11-16,0.0,Jump Shot,2.0,-71.0,139.0,2.0,1.0
49294,2016-11-16,0.0,Jump Shot,2.0,-179.0,149.0,2.0,1.0
49301,2016-11-18,0.0,Jump Shot,2.0,-63.0,110.0,2.0,1.0
49385,2016-11-27,0.0,Driving Bank Shot,2.0,-50.0,19.0,2.0,1.0
49414,2016-12-03,1.0,Pullup Jump Shot,2.0,-63.0,65.0,2.0,1.0
49427,2016-12-06,1.0,Floating Jump Shot,2.0,-24.0,29.0,2.0,1.0
49547,2016-12-19,1.0,Pullup Jump Shot,2.0,107.0,123.0,2.0,1.0
49556,2016-12-21,0.0,Floating Jump Shot,2.0,27.0,100.0,2.0,1.0
49595,2016-12-23,0.0,Jump Shot,2.0,174.0,137.0,2.0,1.0
49649,2016-12-31,1.0,Jump Shot,2.0,-165.0,167.0,2.0,1.0
49655,2016-12-31,1.0,Driving Floating Bank Jump Shot,2.0,-58.0,44.0,2.0,1.0
49702,2017-01-05,0.0,Driving Floating Bank Jump Shot,2.0,-43.0,149.0,2.0,1.0
49705,2017-01-05,0.0,Fadeaway Jumper,2.0,64.0,149.0,2.0,1.0
49801,2017-01-16,0.0,Running Jump Shot,2.0,55.0,44.0,2.0,1.0
49886,2017-01-26,1.0,Step Back Jump Shot,2.0,-191.0,53.0,2.0,1.0
49894,2017-01-28,0.0,Pullup Jump Shot,2.0,-1.0,110.0,2.0,1.0
49925,2017-01-30,0.0,Pullup Jump Shot,2.0,135.0,132.0,2.0,1.0
50002,2017-02-06,0.0,Jump Shot,2.0,32.0,18.0,2.0,1.0
50077,2017-02-13,1.0,Pullup Jump Shot,2.0,102.0,147.0,2.0,1.0
50169,2017-03-05,0.0,Jump Shot,2.0,74.0,159.0,2.0,1.0
50196,2017-03-09,1.0,Pullup Jump Shot,2.0,-104.0,149.0,2.0,1.0
50211,2017-03-11,0.0,Jump Shot,2.0,-27.0,183.0,2.0,1.0
50218,2017-03-11,0.0,Turnaround Jump Shot,2.0,-124.0,170.0,2.0,1.0
50228,2017-03-11,1.0,Turnaround Fadeaway,2.0,-1.0,198.0,2.0,1.0
50233,2017-03-12,1.0,Step Back Jump Shot,2.0,-92.0,215.0,2.0,1.0
50241,2017-03-12,1.0,Jump Shot,2.0,-107.0,167.0,2.0,1.0
50299,2017-03-21,0.0,Jump Shot,2.0,66.0,183.0,2.0,1.0
50320,2017-03-23,1.0,Jump Bank Shot,2.0,89.0,21.0,2.0,1.0
50345,2017-03-24,1.0,Step Back Jump Shot,2.0,-158.0,124.0,2.0,1.0
50406,2017-03-30,0.0,Step Back Jump Shot,2.0,158.0,78.0,2.0,1.0
50424,2017-04-01,1.0,Pullup Jump Shot,2.0,-76.0,118.0,2.0,1.0
50522,2017-04-09,1.0,Jump Shot,2.0,4.0,115.0,2.0,1.0
50973,2017-01-07,1.0,Hook Shot,2.0,32.0,29.0,2.0,1.0
51001,2017-01-24,1.0,Hook Shot,2.0,40.0,11.0,2.0,1.0
51302,2016-11-14,0.0,Jump Shot,2.0,-129.0,125.0,2.0,1.0
51538,2017-01-23,0.0,Jump Shot,2.0,-71.0,134.0,2.0,1.0
51549,2017-01-25,0.0,Running Jump Shot,2.0,-97.0,5.0,2.0,1.0
51628,2017-02-01,1.0,Step Back Jump Shot,2.0,-102.0,142.0,2.0,1.0
51660,2017-02-13,1.0,Fadeaway Jumper,2.0,-169.0,17.0,2.0,1.0
51729,2017-02-27,0.0,Jump Shot,2.0,-88.0,26.0,2.0,1.0
51864,2016-10-26,0.0,Turnaround Jump Shot,2.0,-83.0,179.0,2.0,1.0
51995,2017-01-09,0.0,Fadeaway Jumper,2.0,138.0,16.0,2.0,1.0
52043,2017-01-17,0.0,Jump Shot,2.0,96.0,93.0,2.0,1.0
52086,2017-01-22,0.0,Fadeaway Jumper,2.0,-52.0,54.0,2.0,1.0
52094,2017-01-25,0.0,Fadeaway Jumper,2.0,-61.0,146.0,2.0,1.0
52101,2017-01-29,0.0,Jump Shot,2.0,140.0,64.0,2.0,1.0
52113,2017-01-30,0.0,Jump Shot,2.0,-150.0,21.0,2.0,1.0
52126,2017-02-01,0.0,Jump Shot,2.0,-58.0,118.0,2.0,1.0
52164,2017-02-09,1.0,Jump Shot,2.0,-181.0,115.0,2.0,1.0
52174,2017-02-09,0.0,Fadeaway Jumper,2.0,117.0,59.0,2.0,1.0
52212,2017-02-15,0.0,Turnaround Jump Shot,2.0,158.0,14.0,2.0,1.0
52244,2017-02-25,0.0,Turnaround Jump Shot,2.0,-43.0,92.0,2.0,1.0
52248,2017-02-25,0.0,Jump Shot,2.0,76.0,196.0,2.0,1.0
52266,2017-03-01,1.0,Pullup Jump Shot,2.0,37.0,188.0,2.0,1.0
52287,2017-03-05,1.0,Jump Shot,2.0,-148.0,102.0,2.0,1.0
52305,2017-03-07,1.0,Jump Shot,2.0,148.0,51.0,2.0,1.0
52311,2017-03-07,0.0,Jump Shot,2.0,-163.0,31.0,2.0,1.0
52329,2017-03-11,1.0,Turnaround Fadeaway,2.0,125.0,62.0,2.0,1.0
52333,2017-03-11,1.0,Turnaround Jump Shot,2.0,66.0,120.0,2.0,1.0
52343,2017-03-13,0.0,Pullup Jump Shot,2.0,28.0,208.0,2.0,1.0
52374,2017-03-17,1.0,Turnaround Fadeaway,2.0,-179.0,49.0,2.0,1.0
52400,2017-03-21,0.0,Turnaround Fadeaway Shot,2.0,-140.0,66.0,2.0,1.0
52413,2017-03-23,1.0,Jump Shot,2.0,102.0,115.0,2.0,1.0
52500,2017-04-09,0.0,Jump Shot,2.0,2.0,201.0,2.0,1.0
52518,2017-04-11,1.0,Jump Shot,2.0,-153.0,80.0,2.0,1.0
52541,2016-10-28,0.0,Jump Shot,2.0,-53.0,21.0,2.0,1.0
52557,2016-11-03,0.0,Jump Shot,2.0,6.0,85.0,2.0,1.0
52676,2016-12-13,1.0,Jump Shot,2.0,48.0,217.0,2.0,1.0
53016,2017-01-07,0.0,Floating Jump Shot,2.0,-86.0,107.0,2.0,1.0
53372,2017-02-27,0.0,Jump Shot,2.0,6.0,13.0,2.0,1.0
53502,2016-10-29,0.0,Jump Shot,2.0,38.0,60.0,2.0,1.0
53598,2016-12-19,0.0,Jump Shot,2.0,10.0,213.0,2.0,1.0
53644,2016-12-30,0.0,Jump Shot,2.0,9.0,177.0,2.0,1.0
53673,2017-01-04,0.0,Jump Shot,2.0,-142.0,10.0,2.0,1.0
53734,2017-01-15,0.0,Fadeaway Jumper,2.0,202.0,95.0,2.0,1.0
53797,2017-02-03,0.0,Pullup Jump Shot,2.0,68.0,188.0,2.0,1.0
53861,2017-02-24,0.0,Driving Floating Jump Shot,2.0,-88.0,3.0,2.0,1.0
53916,2017-03-09,1.0,Pullup Jump Shot,2.0,-148.0,59.0,2.0,1.0
53938,2017-03-18,1.0,Driving Floating Jump Shot,2.0,40.0,41.0,2.0,1.0
54755,2017-03-31,0.0,Floating Jump Shot,2.0,46.0,121.0,2.0,1.0
54958,2016-11-30,0.0,Jump Shot,2.0,-88.0,134.0,2.0,1.0
55131,2017-01-25,0.0,Hook Shot,2.0,-20.0,39.0,2.0,1.0
55332,2017-03-26,0.0,Turnaround Hook Shot,2.0,-34.0,21.0,2.0,1.0
55389,2017-04-09,1.0,Jump Bank Shot,2.0,28.0,36.0,2.0,1.0
55440,2016-11-09,1.0,Jump Shot,2.0,-9.0,186.0,2.0,1.0
55445,2016-11-09,1.0,Turnaround Bank Shot,2.0,-37.0,56.0,2.0,1.0
55534,2016-12-09,0.0,Jump Shot,2.0,125.0,181.0,2.0,1.0
55655,2017-01-30,1.0,Jump Shot,2.0,176.0,21.0,2.0,1.0
55919,2016-11-12,0.0,Jump Shot,2.0,42.0,191.0,2.0,1.0
55952,2016-11-17,0.0,Fadeaway Jumper,2.0,-45.0,83.0,2.0,1.0
55959,2016-11-17,0.0,Jump Shot,2.0,-166.0,10.0,2.0,1.0
56012,2016-11-25,0.0,Jump Shot,2.0,-106.0,5.0,2.0,1.0
56020,2016-11-25,1.0,Running Jump Shot,2.0,53.0,149.0,2.0,1.0
56088,2016-12-06,0.0,Jump Shot,2.0,-124.0,44.0,2.0,1.0
56120,2016-12-10,1.0,Fadeaway Jumper,2.0,-119.0,24.0,2.0,1.0
56131,2016-12-10,0.0,Jump Shot,2.0,51.0,78.0,2.0,1.0
56156,2016-12-15,1.0,Pullup Jump Shot,2.0,-29.0,154.0,2.0,1.0
56193,2016-12-21,0.0,Turnaround Fadeaway Shot,2.0,141.0,46.0,2.0,1.0
56213,2016-12-23,0.0,Jump Shot,2.0,96.0,166.0,2.0,1.0
