AA,A_GAME_DATE,D_SHOT_MADE,E_SHOT_TYPE,F_SHOT_SCORE,G_LOCX,H_LOCY,I_Streak,J_Count
82663,2017-02-06,0.0,Jump Shot,2.0,-145.0,41.0,3.0,1.0
83222,2016-12-02,1.0,Jump Shot,2.0,-88.0,193.0,3.0,1.0
83328,2016-12-23,1.0,Floating Jump Shot,2.0,4.0,73.0,3.0,1.0
83521,2017-01-23,0.0,Pullup Jump Shot,2.0,40.0,164.0,3.0,1.0
83550,2017-02-01,0.0,Jump Shot,2.0,45.0,196.0,3.0,1.0
83745,2017-03-15,0.0,Floating Jump Shot,2.0,40.0,24.0,3.0,1.0
84540,2017-04-04,0.0,Floating Jump Shot,2.0,-84.0,77.0,3.0,1.0
84805,2016-12-08,0.0,Jump Shot,2.0,19.0,51.0,3.0,1.0
85642,2016-11-05,1.0,Driving Floating Jump Shot,2.0,-47.0,71.0,3.0,1.0
87516,2017-02-10,1.0,Jump Shot,2.0,-25.0,198.0,3.0,1.0
87596,2017-03-03,1.0,Jump Shot,2.0,195.0,6.0,3.0,1.0
88237,2016-11-30,0.0,Turnaround Jump Shot,2.0,-30.0,154.0,3.0,1.0
88569,2017-03-26,0.0,Jump Shot,2.0,135.0,67.0,3.0,1.0
88941,2017-04-05,0.0,Turnaround Jump Shot,2.0,-2.0,119.0,3.0,1.0
89265,2016-12-02,0.0,Jump Shot,2.0,102.0,170.0,3.0,1.0
89375,2017-01-21,0.0,Jump Shot,2.0,166.0,97.0,3.0,1.0
89430,2017-03-07,0.0,Jump Shot,2.0,-186.0,29.0,3.0,1.0
89438,2017-03-10,1.0,Jump Shot,2.0,-7.0,213.0,3.0,1.0
91311,2016-11-30,1.0,Driving Floating Jump Shot,2.0,-11.0,51.0,3.0,1.0
91538,2017-01-16,1.0,Jump Shot,2.0,-58.0,46.0,3.0,1.0
91550,2017-01-20,0.0,Driving Floating Jump Shot,2.0,-47.0,31.0,3.0,1.0
91692,2017-02-13,1.0,Running Jump Shot,2.0,-34.0,50.0,3.0,1.0
91888,2017-03-26,1.0,Running Pull-Up Jump Shot,2.0,2.0,46.0,3.0,1.0
92471,2016-11-28,0.0,Pullup Jump Shot,2.0,143.0,159.0,3.0,1.0
92867,2017-04-04,0.0,Jump Shot,2.0,-130.0,44.0,3.0,1.0
93042,2016-12-26,0.0,Fadeaway Jumper,2.0,122.0,23.0,3.0,1.0
93142,2017-03-14,0.0,Jump Shot,2.0,101.0,193.0,3.0,1.0
93727,2016-11-07,1.0,Jump Shot,2.0,-114.0,-1.0,3.0,1.0
93747,2016-11-09,1.0,Pullup Jump Shot,2.0,99.0,157.0,3.0,1.0
93791,2016-11-12,1.0,Jump Shot,2.0,-135.0,10.0,3.0,1.0
93991,2016-12-06,1.0,Fadeaway Jumper,2.0,174.0,21.0,3.0,1.0
94346,2017-01-20,0.0,Pullup Jump Shot,2.0,161.0,134.0,3.0,1.0
94393,2017-01-25,0.0,Jump Shot,2.0,-2.0,172.0,3.0,1.0
94721,2017-03-24,0.0,Jump Shot,2.0,86.0,111.0,3.0,1.0
94785,2017-04-01,0.0,Fadeaway Jumper,2.0,135.0,21.0,3.0,1.0
94801,2017-04-02,1.0,Step Back Jump Shot,2.0,132.0,95.0,3.0,1.0
94993,2016-11-12,1.0,Jump Shot,2.0,-184.0,2.0,3.0,1.0
95550,2017-02-26,0.0,Pullup Jump Shot,2.0,151.0,139.0,3.0,1.0
95583,2017-03-04,0.0,Jump Shot,2.0,-171.0,88.0,3.0,1.0
97069,2016-10-25,1.0,Turnaround Jump Shot,2.0,28.0,28.0,3.0,1.0
97307,2016-12-27,0.0,Jump Shot,2.0,-31.0,42.0,3.0,1.0
97652,2017-04-07,1.0,Driving Floating Jump Shot,2.0,12.0,85.0,3.0,1.0
97849,2016-11-11,1.0,Jump Shot,2.0,94.0,159.0,3.0,1.0
98933,2016-11-04,1.0,Fadeaway Jumper,2.0,-142.0,48.0,3.0,1.0
98983,2016-11-11,1.0,Pullup Jump Shot,2.0,48.0,198.0,3.0,1.0
99172,2016-12-05,0.0,Step Back Jump Shot,2.0,122.0,193.0,3.0,1.0
99406,2016-12-28,1.0,Fadeaway Jumper,2.0,-55.0,181.0,3.0,1.0
99626,2017-01-23,1.0,Pullup Jump Shot,2.0,-140.0,113.0,3.0,1.0
100561,2016-12-14,0.0,Pullup Jump Shot,2.0,91.0,95.0,3.0,1.0
100655,2017-01-03,1.0,Turnaround Jump Shot,2.0,-143.0,34.0,3.0,1.0
100778,2017-02-15,1.0,Jump Shot,2.0,-163.0,31.0,3.0,1.0
100792,2017-02-23,0.0,Jump Shot,2.0,155.0,142.0,3.0,1.0
101045,2016-11-25,1.0,Jump Shot,2.0,86.0,208.0,3.0,1.0
101327,2016-11-16,1.0,Jump Shot,2.0,6.0,136.0,3.0,1.0
101453,2016-12-14,0.0,Turnaround Fadeaway Shot,2.0,-132.0,-16.0,3.0,1.0
101459,2016-12-14,0.0,Jump Shot,2.0,-2.0,208.0,3.0,1.0
101553,2017-01-10,0.0,Jump Shot,2.0,-178.0,13.0,3.0,1.0
101589,2017-01-15,0.0,Jump Shot,2.0,187.0,68.0,3.0,1.0
101717,2017-02-06,0.0,Jump Shot,2.0,15.0,177.0,3.0,1.0
101723,2017-02-08,1.0,Hook Shot,2.0,-52.0,56.0,3.0,1.0
101766,2017-02-26,0.0,Turnaround Hook Shot,2.0,-34.0,26.0,3.0,1.0
101880,2017-03-27,1.0,Turnaround Fadeaway,2.0,-47.0,41.0,3.0,1.0
101887,2017-03-31,1.0,Jump Shot,2.0,-132.0,126.0,3.0,1.0
101922,2017-04-07,0.0,Turnaround Bank Hook Shot,2.0,-45.0,12.0,3.0,1.0
102507,2016-11-01,1.0,Pullup Jump Shot,2.0,92.0,107.0,3.0,1.0
102564,2016-11-08,1.0,Step Back Jump Shot,2.0,134.0,57.0,3.0,1.0
103427,2017-03-28,1.0,Pullup Jump Shot,2.0,73.0,141.0,3.0,1.0
104053,2016-11-27,1.0,Pullup Jump Shot,2.0,-93.0,181.0,3.0,1.0
105859,2016-10-26,0.0,Turnaround Fadeaway Shot,2.0,-132.0,4.0,3.0,1.0
106255,2017-01-12,0.0,Jump Shot,2.0,-43.0,10.0,3.0,1.0
107886,2017-03-20,0.0,Jump Shot,2.0,189.0,-5.0,3.0,1.0
108032,2016-10-30,1.0,Pullup Jump Shot,2.0,6.0,85.0,3.0,1.0
108170,2016-12-22,1.0,Jump Shot,2.0,-1.0,201.0,3.0,1.0
108688,2017-03-23,0.0,Jump Shot,2.0,112.0,172.0,3.0,1.0
109226,2016-12-19,0.0,Turnaround Jump Shot,2.0,93.0,7.0,3.0,1.0
109413,2017-01-11,1.0,Hook Shot,2.0,79.0,26.0,3.0,1.0
109487,2017-01-19,1.0,Turnaround Hook Shot,2.0,-48.0,12.0,3.0,1.0
109764,2017-02-24,0.0,Hook Shot,2.0,6.0,60.0,3.0,1.0
109802,2017-02-27,1.0,Jump Shot,2.0,4.0,65.0,3.0,1.0
109917,2017-03-13,1.0,Jump Shot,2.0,-148.0,51.0,3.0,1.0
110053,2017-03-28,1.0,Jump Shot,2.0,-34.0,51.0,3.0,1.0
110126,2017-04-04,1.0,Turnaround Fadeaway,2.0,127.0,98.0,3.0,1.0
110177,2017-04-09,0.0,Jump Shot,2.0,186.0,24.0,3.0,1.0
110251,2016-10-25,1.0,Running Jump Shot,2.0,-6.0,102.0,3.0,1.0
110274,2016-10-29,0.0,Jump Shot,2.0,96.0,90.0,3.0,1.0
110312,2016-11-01,0.0,Pullup Jump Shot,2.0,-79.0,113.0,3.0,1.0
110336,2016-11-04,1.0,Pullup Jump Shot,2.0,153.0,174.0,3.0,1.0
110489,2016-11-23,1.0,Jump Shot,2.0,17.0,121.0,3.0,1.0
110497,2016-11-23,1.0,Turnaround Fadeaway,2.0,-173.0,17.0,3.0,1.0
110607,2016-12-06,1.0,Jump Shot,2.0,60.0,26.0,3.0,1.0
110613,2016-12-06,1.0,Turnaround Jump Shot,2.0,66.0,105.0,3.0,1.0
110831,2017-01-10,1.0,Pullup Jump Shot,2.0,158.0,-26.0,3.0,1.0
110877,2017-01-17,0.0,Step Back Jump Shot,2.0,-163.0,-7.0,3.0,1.0
110892,2017-01-19,0.0,Jump Shot,2.0,-137.0,18.0,3.0,1.0
110987,2017-01-31,0.0,Pullup Jump Shot,2.0,112.0,-3.0,3.0,1.0
111114,2017-02-13,0.0,Jump Shot,2.0,-29.0,228.0,3.0,1.0
111251,2017-03-06,0.0,Jump Shot,2.0,132.0,78.0,3.0,1.0
111279,2017-03-13,1.0,Pullup Jump Shot,2.0,166.0,125.0,3.0,1.0
111306,2017-03-15,0.0,Pullup Jump Shot,2.0,-161.0,-13.0,3.0,1.0
111531,2017-04-12,0.0,Jump Shot,2.0,155.0,134.0,3.0,1.0
114053,2017-04-04,1.0,Jump Shot,2.0,-91.0,139.0,3.0,1.0
114896,2017-01-15,0.0,Pullup Jump Shot,2.0,14.0,118.0,3.0,1.0
114931,2017-01-21,0.0,Jump Shot,2.0,209.0,-7.0,3.0,1.0
116232,2016-11-01,0.0,Jump Shot,2.0,-183.0,36.0,3.0,1.0
116632,2016-12-17,0.0,Jump Shot,2.0,82.0,164.0,3.0,1.0
116646,2016-12-20,0.0,Fadeaway Jumper,2.0,53.0,130.0,3.0,1.0
116693,2016-12-23,1.0,Running Jump Shot,2.0,-92.0,130.0,3.0,1.0
116985,2017-01-29,0.0,Pullup Jump Shot,2.0,97.0,156.0,3.0,1.0
118068,2016-10-29,0.0,Jump Shot,2.0,-129.0,90.0,3.0,1.0
118170,2017-02-10,0.0,Jump Shot,2.0,-81.0,198.0,3.0,1.0
118185,2017-02-13,0.0,Jump Shot,2.0,-94.0,46.0,3.0,1.0
118250,2017-04-10,1.0,Pullup Jump Shot,2.0,9.0,46.0,3.0,1.0
118451,2017-03-04,0.0,Step Back Jump Shot,2.0,-130.0,-18.0,3.0,1.0
118521,2017-03-17,0.0,Turnaround Jump Shot,2.0,-111.0,117.0,3.0,1.0
118527,2017-03-17,1.0,Pullup Jump Shot,2.0,-28.0,168.0,3.0,1.0
118983,2016-11-07,0.0,Turnaround Fadeaway Shot,2.0,112.0,123.0,3.0,1.0
119056,2016-11-18,1.0,Fadeaway Jumper,2.0,-145.0,88.0,3.0,1.0
119360,2016-12-20,1.0,Step Back Jump Shot,2.0,-151.0,17.0,3.0,1.0
119770,2017-02-10,0.0,Jump Shot,2.0,127.0,188.0,3.0,1.0
119942,2017-03-08,1.0,Jump Shot,2.0,123.0,167.0,3.0,1.0
120413,2017-01-03,1.0,Jump Shot,2.0,-45.0,41.0,3.0,1.0
120481,2017-01-31,1.0,Turnaround Bank Hook Shot,2.0,60.0,43.0,3.0,1.0
120495,2017-02-06,1.0,Jump Shot,2.0,25.0,103.0,3.0,1.0
121238,2016-11-06,0.0,Jump Shot,2.0,104.0,44.0,3.0,1.0
121264,2016-11-11,0.0,Driving Floating Jump Shot,2.0,-6.0,49.0,3.0,1.0
121316,2016-11-16,0.0,Hook Shot,2.0,-47.0,28.0,3.0,1.0
121964,2017-03-06,0.0,Jump Bank Shot,2.0,55.0,43.0,3.0,1.0
122040,2017-03-20,1.0,Turnaround Jump Shot,2.0,-81.0,177.0,3.0,1.0
122145,2017-04-02,0.0,Jump Shot,2.0,-160.0,-6.0,3.0,1.0
122495,2016-12-05,0.0,Driving Floating Jump Shot,2.0,15.0,111.0,3.0,1.0
123283,2016-12-20,1.0,Driving Bank Hook Shot,2.0,-32.0,21.0,3.0,1.0
123304,2016-12-23,1.0,Step Back Jump Shot,2.0,42.0,169.0,3.0,1.0
123909,2016-12-13,1.0,Jump Shot,2.0,37.0,184.0,3.0,1.0
124565,2016-11-25,1.0,Turnaround Jump Shot,2.0,-151.0,6.0,3.0,1.0
124656,2016-12-05,1.0,Floating Jump Shot,2.0,56.0,95.0,3.0,1.0
124759,2016-12-21,0.0,Pullup Jump Shot,2.0,82.0,55.0,3.0,1.0
125171,2017-02-08,0.0,Turnaround Jump Shot,2.0,-76.0,80.0,3.0,1.0
125269,2017-02-23,1.0,Floating Jump Shot,2.0,12.0,71.0,3.0,1.0
125499,2017-03-19,0.0,Pullup Jump Shot,2.0,29.0,172.0,3.0,1.0
125684,2017-04-07,0.0,Pullup Jump Shot,2.0,163.0,46.0,3.0,1.0
125832,2016-11-09,0.0,Turnaround Jump Shot,2.0,-115.0,48.0,3.0,1.0
125871,2016-11-14,1.0,Jump Shot,2.0,174.0,33.0,3.0,1.0
126036,2016-12-10,1.0,Turnaround Jump Shot,2.0,-107.0,80.0,3.0,1.0
126115,2016-12-25,1.0,Jump Shot,2.0,-189.0,51.0,3.0,1.0
126137,2016-12-28,1.0,Turnaround Jump Shot,2.0,-115.0,98.0,3.0,1.0
126156,2017-01-01,0.0,Pullup Jump Shot,2.0,-83.0,169.0,3.0,1.0
126160,2017-01-01,1.0,Jump Shot,2.0,-171.0,112.0,3.0,1.0
126167,2017-01-03,0.0,Jump Shot,2.0,-156.0,80.0,3.0,1.0
126189,2017-01-05,0.0,Driving Hook Shot,2.0,45.0,36.0,3.0,1.0
126193,2017-01-05,1.0,Jump Shot,2.0,66.0,18.0,3.0,1.0
126412,2017-02-10,0.0,Jump Shot,2.0,-25.0,125.0,3.0,1.0
126455,2017-02-15,1.0,Fadeaway Jumper,2.0,89.0,109.0,3.0,1.0
126490,2017-02-26,0.0,Fadeaway Jumper,2.0,101.0,55.0,3.0,1.0
126598,2017-03-18,0.0,Jump Shot,2.0,-140.0,80.0,3.0,1.0
126606,2017-03-18,0.0,Jump Shot,2.0,-55.0,179.0,3.0,1.0
126655,2017-03-23,0.0,Jump Shot,2.0,163.0,80.0,3.0,1.0
126659,2017-03-23,0.0,Jump Shot,2.0,48.0,139.0,3.0,1.0
126772,2017-04-12,1.0,Jump Shot,2.0,-169.0,2.0,3.0,1.0
126904,2016-11-04,0.0,Jump Shot,2.0,-181.0,59.0,3.0,1.0
127141,2017-03-20,0.0,Jump Shot,2.0,-160.0,179.0,3.0,1.0
127612,2017-03-19,1.0,Pullup Jump Shot,2.0,-24.0,196.0,3.0,1.0
127901,2017-02-15,1.0,Jr. 17' Jump Shot,2.0,-165.0,13.0,3.0,1.0
128005,2017-04-01,0.0,Jr. 18' Jump Shot,2.0,138.0,125.0,3.0,1.0
128145,2017-02-04,0.0,Jump Shot,2.0,195.0,41.0,3.0,1.0
128812,2016-11-23,0.0,Jump Shot,2.0,-60.0,26.0,3.0,1.0
128925,2016-12-05,0.0,Fadeaway Jumper,2.0,-1.0,83.0,3.0,1.0
128976,2016-12-10,0.0,Jump Shot,2.0,-209.0,62.0,3.0,1.0
129010,2016-12-13,0.0,Turnaround Fadeaway Shot,2.0,66.0,88.0,3.0,1.0
130301,2016-11-06,0.0,Floating Jump Shot,2.0,11.0,114.0,3.0,1.0
133263,2017-01-13,0.0,Pullup Jump Shot,2.0,-145.0,139.0,3.0,1.0
133300,2017-01-21,0.0,Floating Jump Shot,2.0,9.0,98.0,3.0,1.0
133978,2016-10-26,0.0,Driving Hook Shot,2.0,22.0,75.0,3.0,1.0
134238,2016-11-30,0.0,Jump Shot,2.0,-140.0,44.0,3.0,1.0
134274,2016-12-03,0.0,Turnaround Fadeaway Shot,2.0,-2.0,119.0,3.0,1.0
134288,2016-12-05,0.0,Jump Shot,2.0,4.0,198.0,3.0,1.0
134343,2016-12-10,1.0,Turnaround Jump Shot,2.0,-74.0,21.0,3.0,1.0
134439,2016-12-21,1.0,Jump Shot,2.0,110.0,144.0,3.0,1.0
134466,2016-12-27,1.0,Jump Shot,2.0,-83.0,177.0,3.0,1.0
134547,2017-01-06,0.0,Jump Shot,2.0,2.0,108.0,3.0,1.0
134667,2017-01-21,0.0,Turnaround Jump Shot,2.0,-55.0,26.0,3.0,1.0
134777,2017-02-03,0.0,Jump Shot,2.0,-74.0,174.0,3.0,1.0
135221,2016-11-04,0.0,Jump Shot,2.0,-114.0,24.0,3.0,1.0
135409,2016-12-16,0.0,Jump Shot,2.0,109.0,-2.0,3.0,1.0
135422,2016-12-19,0.0,Jump Shot,2.0,-102.0,131.0,3.0,1.0
135443,2016-12-23,0.0,Turnaround Hook Shot,2.0,-70.0,39.0,3.0,1.0
135591,2017-01-29,1.0,Turnaround Jump Shot,2.0,-48.0,75.0,3.0,1.0
135870,2017-04-12,1.0,Jump Bank Shot,2.0,-32.0,28.0,3.0,1.0
136054,2016-12-07,0.0,Jump Shot,2.0,-58.0,191.0,3.0,1.0
136069,2016-12-10,0.0,Fadeaway Jumper,2.0,-160.0,134.0,3.0,1.0
136251,2017-02-01,1.0,Jump Shot,2.0,-84.0,154.0,3.0,1.0
136623,2016-11-12,0.0,Morris 22' Jump Shot,2.0,217.0,56.0,3.0,1.0
136670,2016-11-19,0.0,Morris 11' Jump Shot,2.0,76.0,85.0,3.0,1.0
136924,2017-01-03,0.0,Morris 14' Jump Shot,2.0,61.0,132.0,3.0,1.0
136981,2017-01-12,0.0,Morris 15' Fadeaway Jumper,2.0,151.0,21.0,3.0,1.0
137071,2017-01-28,1.0,Morris 13' Jump Shot,2.0,50.0,125.0,3.0,1.0
137120,2017-02-04,0.0,Morris 13' Jump Shot,2.0,60.0,119.0,3.0,1.0
137262,2017-03-01,0.0,Morris 17' Jump Shot,2.0,-132.0,103.0,3.0,1.0
137452,2017-03-30,1.0,Morris 6' Fadeaway Jumper,2.0,-55.0,34.0,3.0,1.0
138794,2016-10-27,0.0,Morris 14' Fadeaway Jumper,2.0,60.0,132.0,3.0,1.0
138800,2016-10-27,0.0,Morris 2' Jump Shot,2.0,-13.0,20.0,3.0,1.0
138875,2016-11-11,0.0,Morris 19' Jump Shot,2.0,-102.0,169.0,3.0,1.0
139025,2016-12-08,1.0,Morris 5' Jump Shot,2.0,2.0,50.0,3.0,1.0
139072,2016-12-18,0.0,Morris 21' Jump Shot,2.0,-71.0,196.0,3.0,1.0
139210,2017-01-11,0.0,Morris 21' Turnaround Hook Shot,2.0,50.0,213.0,3.0,1.0
140261,2017-04-01,1.0,Hook Shot,2.0,0.0,11.0,3.0,1.0
142693,2016-10-26,0.0,Jump Shot,2.0,-84.0,5.0,3.0,1.0
143057,2017-03-01,1.0,Jump Shot,2.0,127.0,-12.0,3.0,1.0
143214,2017-04-08,0.0,Jump Shot,2.0,-42.0,85.0,3.0,1.0
144509,2016-12-07,0.0,Jump Shot,2.0,27.0,149.0,3.0,1.0
144517,2016-12-09,1.0,Jump Shot,2.0,14.0,181.0,3.0,1.0
144588,2017-01-10,0.0,Jump Shot,2.0,60.0,154.0,3.0,1.0
144639,2017-01-28,0.0,Jump Shot,2.0,112.0,-2.0,3.0,1.0
144694,2017-02-13,1.0,Fadeaway Jumper,2.0,38.0,44.0,3.0,1.0
144705,2017-02-15,1.0,Jump Shot,2.0,137.0,21.0,3.0,1.0
144718,2017-02-24,0.0,Jump Shot,2.0,128.0,137.0,3.0,1.0
145368,2017-01-05,0.0,Jump Shot,2.0,69.0,167.0,3.0,1.0
145451,2017-01-25,0.0,Pullup Jump Shot,2.0,64.0,103.0,3.0,1.0
145579,2017-03-08,1.0,Hook Shot,2.0,-53.0,41.0,3.0,1.0
145703,2017-04-10,0.0,Driving Hook Shot,2.0,-43.0,18.0,3.0,1.0
146150,2017-01-15,0.0,Jump Shot,2.0,28.0,191.0,3.0,1.0
146239,2017-01-28,1.0,Driving Floating Jump Shot,2.0,-1.0,134.0,3.0,1.0
146461,2017-03-06,1.0,Jump Shot,2.0,-63.0,147.0,3.0,1.0
146980,2016-10-29,1.0,Jump Shot,2.0,141.0,139.0,3.0,1.0
148461,2017-01-03,1.0,Pullup Jump Shot,2.0,20.0,136.0,3.0,1.0
148669,2017-03-14,0.0,Jump Shot,2.0,-174.0,14.0,3.0,1.0
148987,2017-01-08,1.0,Floating Jump Shot,2.0,-22.0,61.0,3.0,1.0
149185,2016-10-29,0.0,Jump Shot,2.0,-19.0,100.0,3.0,1.0
149415,2016-12-15,1.0,Jump Shot,2.0,-176.0,126.0,3.0,1.0
149433,2016-12-19,0.0,Jump Shot,2.0,30.0,41.0,3.0,1.0
149490,2016-12-28,1.0,Jump Shot,2.0,204.0,61.0,3.0,1.0
149711,2017-02-08,0.0,Jump Shot,2.0,82.0,181.0,3.0,1.0
149731,2017-02-11,0.0,Jump Shot,2.0,45.0,11.0,3.0,1.0
149929,2017-03-28,0.0,Jump Shot,2.0,-32.0,105.0,3.0,1.0
149944,2017-03-29,0.0,Jump Shot,2.0,46.0,73.0,3.0,1.0
150473,2016-12-12,0.0,Jump Shot,2.0,197.0,120.0,3.0,1.0
150667,2017-03-10,0.0,Jump Shot,2.0,169.0,23.0,3.0,1.0
150830,2017-03-21,0.0,Running Jump Shot,2.0,56.0,55.0,3.0,1.0
151855,2016-11-18,0.0,Jump Shot,2.0,-135.0,68.0,3.0,1.0
152076,2016-12-23,0.0,Jump Bank Shot,2.0,64.0,54.0,3.0,1.0
152469,2017-03-04,0.0,Turnaround Jump Shot,2.0,-109.0,43.0,3.0,1.0
152681,2017-04-08,1.0,Jump Shot,2.0,138.0,119.0,3.0,1.0
153658,2016-11-30,1.0,Floating Jump Shot,2.0,20.0,68.0,3.0,1.0
153684,2016-12-10,0.0,Jump Shot,2.0,-22.0,201.0,3.0,1.0
153730,2016-12-19,1.0,Turnaround Bank Shot,2.0,-34.0,19.0,3.0,1.0
153755,2016-12-26,0.0,Jump Shot,2.0,-14.0,193.0,3.0,1.0
153766,2016-12-28,0.0,Jump Shot,2.0,-120.0,16.0,3.0,1.0
153789,2017-01-02,0.0,Hook Shot,2.0,-6.0,51.0,3.0,1.0
153815,2017-01-05,1.0,Jump Shot,2.0,-37.0,12.0,3.0,1.0
153858,2017-01-17,0.0,Jump Shot,2.0,-36.0,19.0,3.0,1.0
154019,2017-02-10,0.0,Jump Shot,2.0,-53.0,137.0,3.0,1.0
154037,2017-02-11,0.0,Jump Shot,2.0,119.0,3.0,3.0,1.0
154123,2017-03-04,1.0,Hook Shot,2.0,-27.0,36.0,3.0,1.0
154133,2017-03-04,1.0,Turnaround Jump Shot,2.0,37.0,19.0,3.0,1.0
154217,2017-03-22,0.0,Hook Shot,2.0,-52.0,11.0,3.0,1.0
154291,2017-04-02,0.0,Jump Shot,2.0,-78.0,11.0,3.0,1.0
154359,2017-04-09,1.0,Hook Shot,2.0,-53.0,29.0,3.0,1.0
155049,2016-11-01,1.0,Turnaround Jump Shot,2.0,-56.0,19.0,3.0,1.0
155184,2016-11-23,0.0,Jump Shot,2.0,-97.0,167.0,3.0,1.0
155267,2016-12-04,1.0,Turnaround Jump Shot,2.0,-133.0,31.0,3.0,1.0
155317,2016-12-16,0.0,Floating Jump Shot,2.0,-16.0,29.0,3.0,1.0
155389,2016-12-26,0.0,Turnaround Jump Shot,2.0,-104.0,139.0,3.0,1.0
155396,2016-12-28,1.0,Turnaround Fadeaway,2.0,-115.0,53.0,3.0,1.0
155419,2017-01-01,1.0,Turnaround Jump Shot,2.0,0.0,92.0,3.0,1.0
155488,2017-01-11,1.0,Floating Jump Shot,2.0,9.0,71.0,3.0,1.0
155504,2017-01-13,0.0,Jump Shot,2.0,-187.0,5.0,3.0,1.0
155513,2017-01-14,1.0,Jump Shot,2.0,-137.0,134.0,3.0,1.0
155577,2017-01-24,0.0,Jump Shot,2.0,15.0,59.0,3.0,1.0
155592,2017-01-27,0.0,Fadeaway Jumper,2.0,-99.0,39.0,3.0,1.0
155723,2017-02-15,0.0,Turnaround Jump Shot,2.0,46.0,108.0,3.0,1.0
155789,2017-03-03,1.0,Jump Bank Shot,2.0,51.0,36.0,3.0,1.0
155959,2017-04-01,0.0,Pullup Jump Shot,2.0,4.0,139.0,3.0,1.0
156047,2016-10-27,0.0,Jump Shot,2.0,-212.0,10.0,3.0,1.0
156562,2017-01-31,0.0,Jump Shot,2.0,166.0,6.0,3.0,1.0
157219,2016-11-02,1.0,Jr. 7' Driving Bank Hook Shot,2.0,42.0,54.0,3.0,1.0
157272,2016-11-11,0.0,Jr. 20' Jump Shot,2.0,-124.0,164.0,3.0,1.0
157390,2016-12-02,0.0,Jr. 9' Floating Jump Shot,2.0,9.0,95.0,3.0,1.0
157941,2017-03-28,1.0,Jr. 20' Jump Shot,2.0,73.0,190.0,3.0,1.0
158513,2016-11-15,0.0,Jump Shot,2.0,145.0,19.0,3.0,1.0
159264,2017-04-02,1.0,Driving Floating Jump Shot,2.0,-250.0,-41.0,3.0,1.0
160571,2016-10-30,0.0,Hook Shot,2.0,38.0,83.0,3.0,1.0
160597,2016-11-04,0.0,Jump Shot,2.0,-104.0,137.0,3.0,1.0
160631,2016-11-12,1.0,Jump Shot,2.0,14.0,210.0,3.0,1.0
160789,2016-12-15,1.0,Jump Shot,2.0,-130.0,162.0,3.0,1.0
160881,2017-01-05,1.0,Jump Shot,2.0,4.0,57.0,3.0,1.0
160904,2017-01-12,1.0,Hook Shot,2.0,48.0,53.0,3.0,1.0
161216,2016-11-01,0.0,Step Back Jump Shot,2.0,-165.0,-3.0,3.0,1.0
161265,2016-11-09,0.0,Pullup Jump Shot,2.0,-92.0,177.0,3.0,1.0
161374,2016-12-05,0.0,Jump Shot,2.0,-130.0,123.0,3.0,1.0
161460,2016-12-14,0.0,Jump Shot,2.0,-99.0,70.0,3.0,1.0
161649,2017-01-03,1.0,Driving Hook Shot,2.0,2.0,66.0,3.0,1.0
161791,2017-01-26,1.0,Fadeaway Jumper,2.0,138.0,127.0,3.0,1.0
161922,2017-02-08,1.0,Pullup Jump Shot,2.0,12.0,195.0,3.0,1.0
162015,2017-02-16,0.0,Jump Shot,2.0,-99.0,64.0,3.0,1.0
162201,2017-03-15,1.0,Running Pull-Up Jump Shot,2.0,42.0,46.0,3.0,1.0
162445,2017-04-08,1.0,Running Jump Shot,2.0,-16.0,55.0,3.0,1.0
162662,2016-11-18,0.0,Jump Shot,2.0,86.0,149.0,3.0,1.0
163010,2017-01-10,1.0,Jump Shot,2.0,-153.0,-1.0,3.0,1.0
163162,2017-02-01,0.0,Fadeaway Jumper,2.0,140.0,114.0,3.0,1.0
163443,2017-04-06,0.0,Pullup Jump Shot,2.0,166.0,17.0,3.0,1.0
164036,2017-04-12,0.0,Pullup Jump Shot,2.0,-94.0,203.0,3.0,1.0
164411,2017-02-25,0.0,Jump Shot,2.0,27.0,174.0,3.0,1.0
165811,2017-02-01,0.0,Jump Shot,2.0,86.0,203.0,3.0,1.0
166258,2016-12-23,0.0,Jump Shot,2.0,22.0,44.0,3.0,1.0
166361,2017-01-08,0.0,Pullup Jump Shot,2.0,-119.0,149.0,3.0,1.0
166437,2017-01-18,0.0,Jump Shot,2.0,-30.0,139.0,3.0,1.0
166490,2017-01-28,1.0,Driving Floating Jump Shot,2.0,-30.0,130.0,3.0,1.0
166669,2017-03-06,1.0,Jump Shot,2.0,158.0,73.0,3.0,1.0
167249,2016-12-06,1.0,Jump Shot,2.0,94.0,147.0,3.0,1.0
167504,2017-03-31,0.0,Turnaround Jump Shot,2.0,120.0,54.0,3.0,1.0
167734,2016-12-28,0.0,Pullup Jump Shot,2.0,99.0,149.0,3.0,1.0
168012,2017-03-11,0.0,Jump Shot,2.0,50.0,23.0,3.0,1.0
168054,2017-03-17,0.0,Jump Shot,2.0,-76.0,161.0,3.0,1.0
168172,2017-04-06,1.0,Pullup Jump Shot,2.0,-147.0,147.0,3.0,1.0
169086,2016-11-20,0.0,Hook Shot,2.0,89.0,46.0,3.0,1.0
169166,2016-12-08,0.0,Jump Shot,2.0,50.0,168.0,3.0,1.0
169182,2016-12-13,0.0,Turnaround Hook Shot,2.0,42.0,16.0,3.0,1.0
